Participant,EDA,DiffEDA
3,4.50677398704805,-6.75183202590389
3,4.50600898704806,-6.75030202590389
3,4.50592644807561,-6.75658710384878
3,4.50668644807561,-6.75810710384878
3,4.50686315436034,-6.74555369127932
3,4.50991315436034,-6.75165369127932
3,4.5101904510381,-6.73279909792379
3,4.5109504510381,-6.73431909792379
3,4.5020255349803,-6.7552289300394
3,4.5027855349803,-6.7567489300394
3,4.50037220848198,-6.76157558303604
3,4.50113720848198,-6.76310558303604
3,4.50512078844704,-6.75819842310592
3,4.50130578844704,-6.75056842310592
3,4.50780638388019,-6.73450723223963
3,4.50780638388019,-6.73450723223963
3,4.49977578844704,-6.74750842310592
3,4.50054078844704,-6.74903842310592
3,4.5125711564366,-6.73107768712679
3,4.5125711564366,-6.73107768712679
3,4.4997355349803,-6.7506489300394
3,4.4997355349803,-6.7506489300394
3,4.50780638388019,-6.73450723223963
3,4.49736124530437,-6.75233750939126
3,4.50457315436034,-6.74097369127932
3,4.50228315436034,-6.73639369127932
3,4.50466395248016,-6.73469209503969
3,4.50542395248016,-6.73621209503968
3,4.50466395248016,-6.73469209503969
3,4.50466395248016,-6.73469209503969
3,4.49977578844704,-6.74750842310592
3,4.49977578844704,-6.74750842310592
3,4.50143398704806,-6.74115202590389
3,4.50219398704805,-6.74267202590389
3,4.50709071283436,-6.72983857433129
3,4.50785071283436,-6.73135857433128
3,4.5087561564366,-6.72344768712679
3,4.5087561564366,-6.72344768712679
3,4.49977578844704,-6.74750842310592
3,4.49825078844704,-6.74445842310592
3,4.49664068736833,-6.74767862526334
3,4.49664068736833,-6.74767862526334
3,4.49905644807561,-6.74284710384878
3,4.50058144807561,-6.74589710384878
3,4.50152315436034,-6.73487369127932
3,4.50304815436034,-6.73792369127932
3,4.49588068736833,-6.74615862526334
3,4.49435568736833,-6.74310862526334
3,4.49999815436034,-6.73182369127932
3,4.50152315436034,-6.73487369127932
3,4.50080584941488,-6.73020830117024
3,4.50004084941488,-6.72867830117024
3,4.49443578844704,-6.73682842310592
3,4.49749078844704,-6.74293842310592
3,4.49604751417339,-6.73360497165322
3,4.49757751417339,-6.73666497165322
3,4.49520078844704,-6.73835842310592
3,4.49672578844704,-6.74140842310592
3,4.49355124530437,-6.74471750939126
3,4.49278624530437,-6.74318750939126
3,4.50404071283436,-6.72373857433129
3,4.50480071283436,-6.72525857433128
3,4.50323138388019,-6.72535723223963
3,4.50094138388019,-6.72077723223963
3,4.48957252640439,-6.74961494719121
3,4.50008395248016,-6.72553209503969
3,4.50008395248016,-6.72553209503969
3,4.49448144807561,-6.73369710384878
3,4.49448144807561,-6.73369710384878
3,4.49609398704805,-6.73047202590389
3,4.49380398704805,-6.72589202590389
3,4.48579534933767,-6.73884930132467
3,4.48503534933767,-6.73732930132467
3,4.50108059880192,-6.71133880239617
3,4.50337059880192,-6.71591880239617
3,4.49528751417339,-6.73208497165322
3,4.49376251417339,-6.72903497165322
3,4.49219144807561,-6.72911710384878
3,4.49219144807561,-6.72911710384878
3,4.49303898704806,-6.72436202590389
3,4.49609398704805,-6.73047202590389
3,4.4913455349803,-6.7338689300394
3,4.4898155349803,-6.7308089300394
3,4.49291078844704,-6.73377842310592
3,4.49215078844704,-6.73225842310592
3,4.49389315436034,-6.71961369127932
3,4.48744624530437,-6.73250750939126
3,4.48820624530437,-6.73402750939126
3,4.48575752640439,-6.74198494719121
3,4.48499252640439,-6.74045494719121
3,4.49142644807561,-6.72758710384878
3,4.48990144807561,-6.72453710384878
3,4.4875305349803,-6.7262389300394
3,4.4898155349803,-6.7308089300394
3,4.48909578844704,-6.72614842310592
3,4.48986078844704,-6.72767842310592
3,4.49717071283436,-6.70999857433129
3,4.49717071283436,-6.70999857433129
3,4.49898529167871,-6.69416941664257
3,4.50051029167871,-6.69721941664257
3,4.48833578844704,-6.72462842310592
3,4.48986078844704,-6.72767842310592
3,4.48833578844704,-6.72462842310592
3,4.48757078844704,-6.72309842310592
3,4.50041212425329,-6.70351575149342
3,4.4964554510381,-6.70532909792379
3,4.4956904510381,-6.70379909792379
3,4.49412071283436,-6.70389857433129
3,4.49641071283436,-6.70847857433129
3,4.49241084941488,-6.71341830117024
3,4.49164584941488,-6.71188830117024
3,4.50462467077745,-6.6859306584451
3,4.50309967077745,-6.6828806584451
3,4.50478493154566,-6.67647013690867
3,4.50478493154566,-6.67647013690867
3,4.49259571283436,-6.70084857433129
3,4.49259571283436,-6.70084857433129
3,4.50065812697802,-6.68776374604396
3,4.50065812697802,-6.68776374604396
3,4.50233967077745,-6.6813606584451
3,4.50233967077745,-6.6813606584451
3,4.51050504264766,-6.66502991470468
3,4.51050504264766,-6.66502991470468
3,4.51442810073708,-6.66632379852584
3,4.51137810073708,-6.66022379852584
3,4.50152541026651,-6.68298917946698
3,4.50892163799212,-6.66513672401575
3,4.51559944962805,-6.64568110074389
3,4.51712444962805,-6.64873110074389
3,4.51214310073708,-6.66175379852584
3,4.51061810073708,-6.65870379852584
3,4.51559944962805,-6.64568110074389
3,4.51712444962805,-6.64873110074389
3,4.51648003000723,-6.64085993998554
3,4.51724503000723,-6.64238993998554
3,4.50832810073708,-6.65412379852584
3,4.50908810073708,-6.65564379852584
3,4.50990775480629,-6.65400449038742
3,4.50990775480629,-6.65400449038742
3,4.5248007970987,-6.6211784058026
3,4.5232757970987,-6.6181284058026
3,4.52562885419027,-6.61952229161946
3,4.52791885419027,-6.62410229161946
3,4.52225279762876,-6.62931440474247
3,4.52225279762876,-6.62931440474247
3,4.5255607970987,-6.6226984058026
3,4.5232757970987,-6.6181284058026
3,4.51825122930368,-6.63121754139265
3,4.52984110243686,-6.60803779512627
3,4.52984110243686,-6.60803779512627
3,4.53316777346617,-6.60138445306766
3,4.53240777346617,-6.59986445306766
3,4.52908110243686,-6.60651779512628
3,4.52984110243686,-6.60803779512627
3,4.53004546632269,-6.59846906735462
3,4.53233546632269,-6.60304906735462
3,4.52333885419027,-6.61494229161945
3,4.52257385419027,-6.61341229161946
3,4.5193309522327,-6.61685809553459
3,4.5200909522327,-6.61837809553459
3,4.52692858565506,-6.59556282868988
3,4.52921358565506,-6.60013282868989
3,4.53081046632269,-6.59999906735462
3,4.53081046632269,-6.59999906735462
3,4.52852046632269,-6.59541906735462
3,4.52852046632269,-6.59541906735462
3,4.53838778340916,-6.58178443318168
3,4.53762778340916,-6.58026443318168
3,4.52852046632269,-6.59541906735462
3,4.53004546632269,-6.59846906735462
3,4.52928546632269,-6.59694906735462
3,4.53352071781464,-6.58541856437071
3,4.53428571781464,-6.58694856437071
3,4.53268627336452,-6.58708745327095
3,4.53268627336452,-6.58708745327095
3,4.53352071781464,-6.58541856437071
3,4.53352071781464,-6.58541856437071
3,4.53588059071393,-6.58679881857214
3,4.53512059071393,-6.58527881857214
3,4.53095050741355,-6.59361898517291
3,4.53018550741355,-6.59208898517291
3,4.53435559071393,-6.58374881857214
3,4.53283059071393,-6.58069881857214
3,4.54196795719413,-6.56548408561175
3,4.54120295719413,-6.56395408561175
3,4.53800003775769,-6.56425992448461
3,4.53800003775769,-6.56425992448461
3,4.5264436684932,-6.58127266301361
3,4.5264436684932,-6.58127266301361
3,4.53639672535408,-6.56440654929184
3,4.53731378159333,-6.55953243681334
3,4.53731378159333,-6.55953243681334
3,4.52992662318061,-6.56820675363878
3,4.53145162318061,-6.57125675363878
3,4.5340338440497,-6.56303231190059
3,4.5340338440497,-6.56303231190059
3,4.53571003775769,-6.55967992448462
3,4.53495003775769,-6.55815992448461
3,4.53899256489357,-6.55617487021287
3,4.53975256489357,-6.55769487021287
3,4.53738795719413,-6.55632408561175
3,4.53815295719413,-6.55785408561175
3,4.53312437340918,-6.56791125318164
3,4.53388437340918,-6.56943125318164
3,4.53479884404971,-6.56456231190059
3,4.53479884404971,-6.56456231190059
3,4.52734627336452,-6.57640745327095
3,4.52734627336452,-6.57640745327095
3,4.52818071781464,-6.57473856437071
3,4.52894571781464,-6.57626856437071
3,4.53983260502547,-6.55449478994906
3,4.53578878159333,-6.55648243681334
3,4.53654878159333,-6.55800243681334
3,4.53304778340916,-6.57110443318168
3,4.53228778340916,-6.56958443318168
3,4.52658627336452,-6.57488745327095
3,4.52582127336452,-6.57335745327095
3,4.52811127336452,-6.57793745327095
3,4.52582127336452,-6.57335745327095
3,4.5340338440497,-6.56303231190059
3,4.53479884404971,-6.56456231190059
3,4.52734627336452,-6.57640745327095
3,4.52582127336452,-6.57335745327095
3,4.53167139351211,-6.56165721297579
3,4.53243639351211,-6.56318721297579
3,4.53854032335935,-6.54181935328129
3,4.53854032335935,-6.54181935328129
3,4.52672559071393,-6.56848881857214
3,4.52444059071393,-6.56391881857214
3,4.53006937340918,-6.56180125318164
3,4.53006937340918,-6.56180125318164
3,4.52611162318061,-6.56057675363878
3,4.5211036684932,-6.57059266301361
3,4.5226286684932,-6.57364266301361
3,4.5302188440497,-6.55540231190059
3,4.5302188440497,-6.55540231190059
3,4.52596559071393,-6.56696881857214
3,4.52672559071393,-6.56848881857214
3,4.52687162318061,-6.56209675363878
3,4.52687162318061,-6.56209675363878
3,4.52847278340916,-6.56195443318168
3,4.52770778340916,-6.56042443318168
3,4.52930937340918,-6.56028125318164
3,4.52930937340918,-6.56028125318164
3,4.51943777346617,-6.57392445306766
3,4.51943777346617,-6.57392445306766
3,4.51936546632269,-6.57710906735462
3,4.51860546632269,-6.57558906735462
3,4.52687162318061,-6.56209675363878
3,4.52611162318061,-6.56057675363878
3,4.52687162318061,-6.56209675363878
3,4.52611162318061,-6.56057675363878
3,4.51936546632269,-6.57710906735462
3,4.52103050741355,-6.57377898517291
3,4.52332050741355,-6.57835898517291
3,4.52422225703384,-6.57349548593232
3,4.52498725703384,-6.57502548593232
3,4.5226286684932,-6.57364266301361
3,4.5249186684932,-6.57822266301361
3,4.52165546632269,-6.58168906735462
3,4.52394546632269,-6.58626906735462
3,4.52248777346617,-6.58002445306766
3,4.52553777346617,-6.58612445306766
3,4.52151713113557,-6.58806573772885
3,4.52304213113557,-6.59111573772885
3,4.52561050741355,-6.58293898517291
3,4.52789550741355,-6.58750898517291
3,4.53206559071393,-6.57916881857214
3,4.53283059071393,-6.58069881857214
3,4.53617437340918,-6.57401125318164
3,4.53693937340918,-6.57554125318164
3,4.52443549923189,-6.60054900153622
3,4.52367049923189,-6.59901900153622
3,4.53588059071393,-6.58679881857214
3,4.52838213113557,-6.60179573772885
3,4.52991213113557,-6.60485573772885
3,4.53157546632269,-6.60152906735462
3,4.53157546632269,-6.60152906735462
3,4.52921358565506,-6.60013282868989
3,4.53379358565506,-6.60929282868989
3,4.53213110243686,-6.61261779512628
3,4.53213110243686,-6.61261779512628
3,4.54442162318061,-6.59719675363878
3,4.54594662318061,-6.60024675363878
3,4.53110123931407,-6.62383752137186
3,4.53110123931407,-6.62383752137186
3,4.54260627336452,-6.60692745327095
3,4.54336627336452,-6.60844745327095
3,4.54344071781464,-6.60525856437071
3,4.54573071781464,-6.60983856437071
3,4.54489627336452,-6.61150745327095
3,4.54489627336452,-6.61150745327095
3,4.53989858565506,-6.62150282868989
3,4.54065858565506,-6.62302282868989
3,4.55699672535408,-6.60560654929184
3,4.55547172535408,-6.60255654929184
3,4.55016225703384,-6.62537548593232
3,4.55092725703384,-6.62690548593232
3,4.54919277346617,-6.63343445306766
3,4.54842777346617,-6.63190445306766
3,4.5592138440497,-6.61339231190059
3,4.56149884404971,-6.61796231190059
3,4.55147777346617,-6.63800445306766
3,4.55300277346617,-6.64105445306766
3,4.56317503775769,-6.61460992448461
3,4.56470003775769,-6.61765992448461
3,4.54905358565506,-6.63981282868989
3,4.55133858565506,-6.64438282868988
3,4.55141046632269,-6.64119906735462
3,4.55293546632269,-6.64424906735462
3,4.54954532119396,-6.65408935761209
3,4.55030532119396,-6.65560935761209
3,4.55598546632269,-6.65034906735462
3,4.55751546632269,-6.65340906735462
3,4.55675046632269,-6.65187906735462
3,4.55751546632269,-6.65340906735462
3,4.55502110243686,-6.65839779512627
3,4.55654610243686,-6.66144779512627
3,4.56396627336452,-6.64964745327095
3,4.56396627336452,-6.64964745327095
3,4.55349110243686,-6.65533779512628
3,4.55578110243686,-6.65991779512628
3,4.55904046632269,-6.65645906735462
3,4.55980046632269,-6.65797906735462
3,4.56133046632269,-6.66103906735462
3,4.56133046632269,-6.66103906735462
3,4.55813713113557,-6.66130573772885
3,4.55737713113557,-6.65978573772885
3,4.56981639351211,-6.63794721297579
3,4.56981639351211,-6.63794721297579
3,4.56473127336452,-6.65117745327095
3,4.56473127336452,-6.65117745327095
3,4.55890213113557,-6.66283573772885
3,4.5645886684932,-6.65756266301361
3,4.56625627336452,-6.65422745327095
3,4.56625627336452,-6.65422745327095
3,4.55973358565506,-6.66117282868989
3,4.55973358565506,-6.66117282868989
3,4.56702127336452,-6.65575745327095
3,4.56702127336452,-6.65575745327095
3,4.5645886684932,-6.65756266301361
3,4.5638286684932,-6.65604266301361
3,4.55973358565506,-6.66117282868989
3,4.55820858565506,-6.65812282868989
3,4.56244127336452,-6.64659745327095
3,4.56625627336452,-6.65422745327095
3,4.56133046632269,-6.66103906735462
3,4.56133046632269,-6.66103906735462
3,4.56056546632269,-6.65950906735462
3,4.56133046632269,-6.66103906735462
3,4.56389725703384,-6.65284548593232
3,4.56313225703384,-6.65131548593232
3,4.57028589239245,-6.6522682152151
3,4.56952589239245,-6.6507482152151
3,4.56209046632269,-6.66255906735462
3,4.56320627336452,-6.64812745327095
3,4.56396627336452,-6.64964745327095
3,4.56209046632269,-6.66255906735462
3,4.56056546632269,-6.65950906735462
3,4.56633071781464,-6.65103856437071
3,4.56633071781464,-6.65103856437071
3,4.5638286684932,-6.65604266301361
3,4.5638286684932,-6.65604266301361
3,4.55807110243686,-6.66449779512627
3,4.55730610243686,-6.66296779512628
3,4.56125858565506,-6.66422282868989
3,4.56430858565506,-6.67032282868989
3,4.56015556799669,-6.67862886400661
3,4.56015556799669,-6.67862886400661
3,4.56514046632269,-6.66865906735462
3,4.56133046632269,-6.66103906735462
3,4.56209046632269,-6.66255906735462
3,4.56285546632269,-6.66408906735462
3,4.56716559071393,-6.64936881857214
3,4.56640059071393,-6.64783881857214
3,4.56361546632269,-6.66560906735462
3,4.56209046632269,-6.66255906735462
3,4.56452050741355,-6.66075898517291
3,4.56375550741355,-6.65922898517291
3,4.56785571781464,-6.65408856437071
3,4.56709071781464,-6.65255856437071
3,4.56452050741355,-6.66075898517291
3,4.56452050741355,-6.66075898517291
3,4.55800549923189,-6.66768900153622
3,4.55800549923189,-6.66768900153622
3,4.56133046632269,-6.66103906735462
3,4.56056546632269,-6.65950906735462
3,4.56709071781464,-6.65255856437071
3,4.56633071781464,-6.65103856437071
3,4.55634556799669,-6.67100886400661
3,4.55787056799669,-6.67405886400661
3,4.56299550741355,-6.65770898517291
3,4.56223050741355,-6.65617898517291
3,4.55980046632269,-6.65797906735462
3,4.56209046632269,-6.66255906735462
3,4.55994050741355,-6.65159898517291
3,4.56375550741355,-6.65922898517291
3,4.55558056799669,-6.66947886400661
3,4.55558056799669,-6.66947886400661
3,4.55654610243686,-6.66144779512627
3,4.55807110243686,-6.66449779512627
3,4.55896858565506,-6.65964282868989
3,4.55896858565506,-6.65964282868989
3,4.56640059071393,-6.64783881857214
3,4.56411059071393,-6.64325881857214
3,4.5622986684932,-6.65298266301361
3,4.5615386684932,-6.65146266301361
3,4.56313225703384,-6.65131548593232
3,4.56084725703384,-6.64674548593232
3,4.56139777346617,-6.65784445306766
3,4.55987277346617,-6.65479445306766
3,4.55737713113557,-6.65978573772885
3,4.55661213113557,-6.65825573772885
3,4.55904046632269,-6.65645906735462
3,4.55980046632269,-6.65797906735462
3,4.55994050741355,-6.65159898517291
3,4.55987277346617,-6.65479445306766
3,4.55834777346617,-6.65174445306766
3,4.55827546632269,-6.65492906735462
3,4.55751546632269,-6.65340906735462
3,4.55827546632269,-6.65492906735462
3,4.55827546632269,-6.65492906735462
3,4.55820858565506,-6.65812282868989
3,4.55515358565506,-6.65201282868989
3,4.56349162318061,-6.63533675363878
3,4.56425662318061,-6.63686675363878
3,4.55751546632269,-6.65340906735462
3,4.55751546632269,-6.65340906735462
3,4.55432213113557,-6.65367573772885
3,4.55432213113557,-6.65367573772885
3,4.55100056799669,-6.66031886400661
3,4.55176556799669,-6.66184886400661
3,4.55522546632269,-6.64882906735462
3,4.55522546632269,-6.64882906735462
3,4.54712123931407,-6.65587752137186
3,4.54788623931407,-6.65740752137186
3,4.55460050741355,-6.64091898517291
3,4.55460050741355,-6.64091898517291
3,4.55210358565506,-6.64591282868989
3,4.55362858565506,-6.64896282868989
3,4.5569586684932,-6.64230266301361
3,4.5554336684932,-6.63925266301361
3,4.55522546632269,-6.64882906735462
3,4.55370046632269,-6.64577906735462
3,4.55460050741355,-6.64091898517291
3,4.55383550741355,-6.63938898517291
3,4.55127213113557,-6.64757573772885
3,4.55050713113557,-6.64604573772885
3,4.55300277346617,-6.64105445306766
3,4.55300277346617,-6.64105445306766
3,4.55800559071393,-6.63104881857214
3,4.55648059071393,-6.62799881857214
3,4.5546686684932,-6.63772266301361
3,4.5546686684932,-6.63772266301361
3,4.55057858565506,-6.64286282868989
3,4.54981358565506,-6.64133282868988
3,4.54635623931407,-6.65434752137186
3,4.55141046632269,-6.64119906735462
3,4.55141046632269,-6.64119906735462
3,4.5531436684932,-6.63467266301361
3,4.5531436684932,-6.63467266301361
3,4.54891610243686,-6.64618779512628
3,4.54891610243686,-6.64618779512628
3,4.538211853366,-6.66453629326799
3,4.537451853366,-6.66301629326799
3,4.54483123931407,-6.65129752137186
3,4.54559623931407,-6.65282752137186
3,4.55064546632269,-6.63966906735462
3,4.55064546632269,-6.63966906735462
3,4.54836046632269,-6.63509906735462
3,4.54836046632269,-6.63509906735462
3,4.55328627336452,-6.62828745327095
3,4.55328627336452,-6.62828745327095
3,4.55002550741355,-6.63176898517291
3,4.55002550741355,-6.63176898517291
3,4.54759546632269,-6.63356906735462
3,4.54836046632269,-6.63509906735462
3,4.54101623931407,-6.64366752137186
3,4.54407123931407,-6.64977752137186
3,4.54261056799669,-6.64353886400661
3,4.54413556799669,-6.64658886400661
3,4.55002550741355,-6.63176898517291
3,4.54926050741355,-6.63023898517291
3,4.54836046632269,-6.63509906735462
3,4.54836046632269,-6.63509906735462
3,4.55176127336452,-6.62523745327095
3,4.55176127336452,-6.62523745327095
3,4.54752858565506,-6.63676282868989
3,4.54905358565506,-6.63981282868989
3,4.54849550741355,-6.62870898517291
3,4.54849550741355,-6.62870898517291
3,4.54759546632269,-6.63356906735462
3,4.54683046632269,-6.63203906735462
3,4.5478036684932,-6.62399266301361
3,4.5478036684932,-6.62399266301361
3,4.54516713113557,-6.63536573772885
3,4.54288213113557,-6.63079573772885
3,4.54357610243686,-6.63550779512627
3,4.54607046632269,-6.63051906735462
3,4.54530546632269,-6.62898906735462
3,4.55023627336452,-6.62218745327095
3,4.54947127336452,-6.62065745327095
3,4.54454546632269,-6.62746906735462
3,4.54454546632269,-6.62746906735462
3,4.54871127336452,-6.61913745327095
3,4.54718127336452,-6.61607745327095
3,4.55295937340918,-6.60758125318164
3,4.55372437340918,-6.60911125318164
3,4.54392050741355,-6.61955898517291
3,4.54392050741355,-6.61955898517291
3,4.54878071781464,-6.61593856437071
3,4.54801571781464,-6.61440856437071
3,4.55052162318061,-6.60939675363878
3,4.55128662318061,-6.61092675363878
3,4.55143437340918,-6.60453125318164
3,4.55143437340918,-6.60453125318164
3,4.5432286684932,-6.61484266301361
3,4.5439886684932,-6.61636266301361
3,4.53670610243686,-6.62176779512628
3,4.53976110243686,-6.62787779512627
3,4.54149046632269,-6.62135906735462
3,4.54149046632269,-6.62135906735462
3,4.54329725703384,-6.61164548593232
3,4.54329725703384,-6.61164548593232
3,4.55074639351211,-6.59980721297579
3,4.55150639351211,-6.60132721297579
3,4.54656559071393,-6.60816881857214
3,4.54580059071393,-6.60663881857214
3,4.53435049923189,-6.62037900153622
3,4.53587549923189,-6.62342900153622
3,4.53581032119396,-6.62661935761209
3,4.53581032119396,-6.62661935761209
3,4.53996546632269,-6.61830906735462
3,4.53767546632269,-6.61372906735462
3,4.54747162318061,-6.60329675363878
3,4.54594662318061,-6.60024675363878
3,4.54670662318061,-6.60176675363878
3,4.54503559071393,-6.60510881857214
3,4.53927277346617,-6.61359445306766
3,4.54156277346617,-6.61817445306766
3,4.54260627336452,-6.60692745327095
3,4.54108127336452,-6.60387745327095
3,4.53040556799669,-6.61912886400661
3,4.53345556799669,-6.62522886400661
3,4.53539046632269,-6.60915906735462
3,4.53691546632269,-6.61220906735462
3,4.5386486684932,-6.60568266301361
3,4.5394136684932,-6.60721266301361
3,4.53518110243686,-6.61871779512628
3,4.53365610243686,-6.61566779512628
3,4.53525213113557,-6.61553573772885
3,4.53448713113557,-6.61400573772885
3,4.53545777346617,-6.60596445306766
3,4.53622277346617,-6.60749445306766
3,4.53462546632269,-6.60762906735462
3,4.53386046632269,-6.60609906735462
3,4.5378886684932,-6.60416266301361
3,4.5371236684932,-6.60263266301361
3,4.53150358565506,-6.60471282868988
3,4.53302858565506,-6.60776282868988
3,4.53296213113557,-6.61095573772885
3,4.53067213113557,-6.60637573772885
3,4.5363586684932,-6.6011026630136
3,4.5348336684932,-6.5980526630136
3,4.53879127336452,-6.59929745327095
3,4.53650127336452,-6.59471745327095
3,4.53574127336452,-6.59319745327095
3,4.53650127336452,-6.59471745327095
3,4.53067213113557,-6.60637573772885
3,4.52991213113557,-6.60485573772885
3,4.53386046632269,-6.60609906735462
3,4.53233546632269,-6.60304906735462
3,4.53157546632269,-6.60152906735462
3,4.53081046632269,-6.59999906735462
3,4.53157546632269,-6.60152906735462
3,4.53081046632269,-6.59999906735462
3,4.52928546632269,-6.59694906735462
3,4.52921358565506,-6.60013282868989
3,4.53074358565506,-6.60319282868989
3,4.52845358565506,-6.59861282868988
3,4.52921358565506,-6.60013282868989
3,4.53247550741355,-6.59666898517291
3,4.53095050741355,-6.59361898517291
3,4.5317836684932,-6.5919526630136
3,4.5317836684932,-6.5919526630136
3,4.52845358565506,-6.59861282868988
3,4.52768858565506,-6.59708282868989
3,4.52672049923189,-6.60511900153622
3,4.52672049923189,-6.60511900153622
3,4.52852046632269,-6.59541906735462
3,4.53004546632269,-6.59846906735462
3,4.53359559071393,-6.58222881857214
3,4.53283059071393,-6.58069881857214
3,4.52526610243686,-6.59888779512627
3,4.52373610243686,-6.59582779512627
3,4.53039627336452,-6.58250745327095
3,4.53192627336452,-6.58556745327095
3,4.52782777346617,-6.59070445306766
3,4.5287286684932,-6.58584266301361
3,4.5287286684932,-6.58584266301361
3,4.52533213113557,-6.59569573772885
3,4.52304213113557,-6.59111573772885
3,4.51965623931407,-6.60094752137186
3,4.52118123931407,-6.60399752137186
3,4.52852046632269,-6.59541906735462
3,4.53004546632269,-6.59846906735462
3,4.53192627336452,-6.58556745327095
3,4.53192627336452,-6.58556745327095
3,4.52430056799669,-6.60691886400661
3,4.52353556799669,-6.60538886400661
3,4.52373610243686,-6.59582779512627
3,4.52450110243686,-6.59735779512627
3,4.5287286684932,-6.58584266301361
3,4.5279686684932,-6.58432266301361
3,4.52623046632269,-6.59083906735462
3,4.52470546632269,-6.58778906735462
3,4.52470546632269,-6.58778906735462
3,4.52623046632269,-6.59083906735462
3,4.53297662318061,-6.57430675363878
3,4.52992662318061,-6.56820675363878
3,4.52630277346617,-6.58765445306766
