Participant,EDA,DiffEDA
4,2.92352230570233,-4.02767178859534
4,2.92126844767801,-4.03217950464399
4,2.92126844767801,-4.03217950464399
4,2.9272955289856,-4.02317714202881
4,2.9272955289856,-4.02317714202881
4,2.92427432392495,-4.02616775215011
4,2.92503727392495,-4.02769365215011
4,2.92652311503117,-4.01861836993765
4,2.92728606503117,-4.02014426993765
4,2.92504815570233,-4.03072348859534
4,2.92352230570233,-4.02767178859534
4,2.91976770352586,-4.03518099294828
4,2.91900475352586,-4.03365509294828
4,2.91828227376105,-4.0412036524779
4,2.91599342376105,-4.0366259524779
4,2.92576016503117,-4.01709246993765
4,2.91974254767801,-4.02912770464399
4,2.92126844767801,-4.03217950464399
4,2.92274842392495,-4.02311595215011
4,2.92351137392495,-4.02464185215011
4,2.91975494299345,-4.03215471401309
4,2.91822904299345,-4.02910291401309
4,2.92274842392495,-4.02311595215011
4,2.92274842392495,-4.02311595215011
4,2.91596612900871,-4.03057714198257
4,2.91825492900871,-4.03515474198257
4,2.92876296090441,-4.00498347819118
4,2.92952586090441,-4.00650927819118
4,2.9129853713702,-4.0395902572596
4,2.9122224713702,-4.0380644572596
4,2.92199640570233,-4.02461998859534
4,2.92123345570233,-4.02309408859534
4,2.9234808289856,-4.01554774202881
4,2.9257696289856,-4.02012534202881
4,2.91597956917577,-4.03360186164845
4,2.91521666917577,-4.03207606164845
4,2.92047055570233,-4.02156828859534
4,2.92123345570233,-4.02309408859534
4,2.91970760570233,-4.02004238859534
4,2.92123345570233,-4.02309408859534
4,2.9242437289856,-4.01707354202881
4,2.9234808289856,-4.01554774202881
4,2.90999698727944,-4.04556702544113
4,2.90999698727944,-4.04556702544113
4,2.91446757376105,-4.0335742524779
4,2.90845473919258,-4.03949632161484
4,2.90769178919258,-4.03797042161484
4,2.92347136503117,-4.01251486993765
4,2.92423431503117,-4.01404076993765
4,2.91596612900871,-4.03057714198257
4,2.91520317900871,-4.02905124198257
4,2.9227178789856,-4.01402184202881
4,2.9242437289856,-4.01707354202881
4,2.90775950428323,-4.05004199143354
4,2.90547070428323,-4.04546439143354
4,2.90692883919258,-4.03644452161484
4,2.90845473919258,-4.03949632161484
4,2.91294167376105,-4.0305224524779
4,2.91217872376105,-4.0289965524779
4,2.92196476029838,-4.01552807940324
4,2.92120181029838,-4.01400217940324
4,2.91741875570233,-4.01546468859534
4,2.91894465570233,-4.01851648859534
4,2.91440199767801,-4.01844660464399
4,2.91292781917577,-4.02749836164845
4,2.91369076917577,-4.02902426164845
4,2.9091557751236,-4.02893904975279
4,2.9091557751236,-4.02893904975279
4,2.9069619976659,-4.04248180466819
4,2.9054360976659,-4.03943000466819
4,2.92494826090441,-3.99735407819118
4,2.92418531090441,-3.99582817819118
4,2.90394480428323,-4.04241259143354
4,2.90394480428323,-4.04241259143354
4,2.90842303097365,-4.0334561380527
4,2.91071188097365,-4.0380338380527
4,2.9083928251236,-4.02741314975279
4,2.9091557751236,-4.02893904975279
4,2.91515291784628,-4.01694476430745
4,2.91438996784628,-4.01541886430745
4,2.91517729299345,-4.02299941401309
4,2.91365144299345,-4.01994771401309
4,2.91062552900871,-4.01989594198257
4,2.91215142900871,-4.02294774198257
4,2.9091706713702,-4.0319608572596
4,2.9084077713702,-4.0304350572596
4,2.91589290570233,-4.01241298859534
4,2.91365144299345,-4.01994771401309
4,2.91512995570233,-4.01088708859534
4,2.91589290570233,-4.01241298859534
4,2.90685234249882,-4.02133871500236
4,2.90914119249882,-4.02591641500236
4,2.91288849299345,-4.01842181401309
4,2.91288849299345,-4.01842181401309
4,2.9076298751236,-4.02588724975279
4,2.9068669251236,-4.02436134975279
4,2.9076298751236,-4.02588724975279
4,2.9076298751236,-4.02588724975279
4,2.9031472976659,-4.03485240466819
4,2.9031472976659,-4.03485240466819
4,2.9061189213702,-4.0258573572596
4,2.9068818713702,-4.0273832572596
4,2.90389348727944,-4.03336002544113
4,2.90389348727944,-4.03336002544113
4,2.89789587487282,-4.03925165025435
4,2.89942177487282,-4.04230345025435
4,2.90089305428323,-4.03630909143354
4,2.90165600428323,-4.03783499143354
4,2.90984945352586,-4.01534449294828
4,2.90091089998752,-4.03932520002496
4,2.90758726917577,-4.01681726164845
4,2.90911311917577,-4.01986896164845
4,2.89940320693827,-4.03928878612347
4,2.89787735693827,-4.03623708612347
4,2.89942177487282,-4.04230345025435
4,2.89713297487282,-4.03772585025435
4,2.89637002487282,-4.03619995025435
4,2.89637002487282,-4.03619995025435
4,2.90984945352586,-4.01534449294828
4,2.90908655352586,-4.01381869294828
4,2.90236758727944,-4.03030822544113
4,2.90236758727944,-4.03030822544113
4,2.89858677008831,-4.02871465982339
4,2.89858677008831,-4.02871465982339
4,2.9008584976659,-4.03027480466819
4,2.9008584976659,-4.03027480466819
4,2.9008584976659,-4.03027480466819
4,2.8993325976659,-4.02722300466819
4,2.90460833097365,-4.0258267380527
4,2.90308248097365,-4.0227750380527
4,2.89560707487282,-4.03467405025435
4,2.89713297487282,-4.03772585025435
4,2.90528497900871,-4.00921484198257
4,2.89635145693827,-4.03318528612347
4,2.89484412487282,-4.03314815025435
4,2.89637002487282,-4.03619995025435
4,2.9030522251236,-4.01673194975279
4,2.9022893251236,-4.01520614975279
4,2.89411939264404,-4.03764941471191
4,2.89335644264404,-4.03612351471191
4,2.89931583727944,-4.02420472544113
4,2.89931583727944,-4.02420472544113
4,2.89337609195668,-4.03913601608664
4,2.89337609195668,-4.03913601608664
4,2.89853653919258,-4.01965992161484
4,2.90006238919258,-4.02271162161484
4,2.89631545428323,-4.02715389143354
4,2.89707835428323,-4.02867969143354
4,2.89482560693827,-4.03013358612347
4,2.89558850693827,-4.03165938612347
4,2.8925742535288,-4.03158449294241
4,2.8933372035288,-4.03311039294241
4,2.89036472012784,-4.03905535974433
4,2.89036472012784,-4.03905535974433
4,2.89480739998752,-4.02711820002496
4,2.8962808476659,-4.02111950466819
4,2.89406265693827,-4.02860768612347
4,2.89406265693827,-4.02860768612347
4,2.8925742535288,-4.03158449294241
4,2.8918113035288,-4.03005859294241
4,2.89034435120507,-4.03604429758986
4,2.88958140120507,-4.03451839758986
4,2.90073462376105,-4.0061083524779
4,2.90226052376105,-4.0091601524779
4,2.89185024195668,-4.03608431608664
4,2.89032434195668,-4.03303251608664
4,2.89253675693827,-4.02555588612347
4,2.89329970693827,-4.02708178612347
4,2.89404444998752,-4.02559230002496
4,2.89175564998752,-4.02101470002496
4,2.89179237487282,-4.02704465025435
4,2.89179237487282,-4.02704465025435
4,2.89400912008831,-4.01955935982339
4,2.89629797008831,-4.02413705982339
4,2.89030469264404,-4.03002001471191
4,2.89106764264404,-4.03154591471191
4,2.89326365428323,-4.02105029143354
4,2.89402660428323,-4.02257619143354
4,2.89253675693827,-4.02555588612347
4,2.89101090693827,-4.02250418612347
4,2.89624768919258,-4.01508222161484
4,2.8910483535288,-4.02853269294241
4,2.8895225035288,-4.02548099294241
4,2.8962808476659,-4.02111950466819
4,2.8947549476659,-4.01806770466819
4,2.88877884264404,-4.02696831471191
4,2.88954174264404,-4.02849411471191
4,2.8947549476659,-4.01806770466819
4,2.8947549476659,-4.01806770466819
4,2.8895225035288,-4.02548099294241
4,2.8895225035288,-4.02548099294241
4,2.89026652487282,-4.02399295025435
4,2.89026652487282,-4.02399295025435
4,2.8902854035288,-4.02700679294241
4,2.8879965035288,-4.02242899294241
4,2.8805990515669,-4.04027609686619
4,2.8798360015669,-4.03874999686619
4,2.88351879846385,-4.02833240307229
4,2.88580779846385,-4.03291040307229
4,2.88950357487282,-4.02246705025435
4,2.88948490693827,-4.01945218612347
4,2.88353993595224,-4.03134212809551
4,2.88201393595224,-4.02829012809551
4,2.88353993595224,-4.03134212809551
4,2.88650954195668,-4.02540291608664
4,2.88650954195668,-4.02540291608664
4,2.8879965035288,-4.02242899294241
4,2.8857080035288,-4.01785199294241
4,2.88353993595224,-4.03134212809551
4,2.88430298595224,-4.03286822809551
4,2.88795890693827,-4.01640018612347
4,2.88948490693827,-4.01945218612347
4,2.88572684264404,-4.02086431471191
4,2.88496434264404,-4.01933931471191
4,2.88574654195668,-4.02387691608664
4,2.88574654195668,-4.02387691608664
4,2.87537800700466,-4.04461398599068
4,2.87461500700466,-4.04308798599068
4,2.8739025050838,-4.04756498983241
4,2.8723770050838,-4.04451398983241
4,2.8857080035288,-4.01785199294241
4,2.8864705035288,-4.01937699294241
4,2.88948490693827,-4.01945218612347
4,2.87606843277703,-4.03713113444594
4,2.88797752487282,-4.01941495025435
4,2.88721452487282,-4.01788895025435
4,2.87604478850531,-4.03412642298937
4,2.87680778850531,-4.03565242298937
4,2.87532943412319,-4.03860913175361
4,2.87532943412319,-4.03860913175361
4,2.87676157222092,-4.02964085555816
4,2.87752457222092,-4.03116685555816
4,2.88645202487282,-4.01636395025435
4,2.88568902487282,-4.01483795025435
4,2.88567040693827,-4.01182318612347
4,2.88567040693827,-4.01182318612347
4,2.87604478850531,-4.03412642298937
4,2.87451878850531,-4.03107442298938
4,2.88193204195668,-4.01624791608664
4,2.88345804195668,-4.01929991608664
4,2.87817829846385,-4.01765140307229
4,2.88199329846385,-4.02528140307229
4,2.87382779228519,-4.03856041542961
4,2.88044652012784,-4.01921895974433
4,2.8841820035288,-4.01479999294241
4,2.8841820035288,-4.01479999294241
4,2.87380343412319,-4.03555713175361
4,2.87380343412319,-4.03555713175361
4,2.87743643595224,-4.01913512809551
4,2.87972543595224,-4.02371312809551
4,2.87306479228519,-4.03703441542961
4,2.87153879228519,-4.03398241542961
4,2.87232650700466,-4.03851098599068
4,2.87003750700466,-4.03393298599068
4,2.87673900072672,-4.02663399854656
4,2.87673900072672,-4.02663399854656
4,2.87896243595224,-4.02218712809551
4,2.88048843595224,-4.02523912809551
4,2.87153879228519,-4.03398241542961
4,2.87001279228519,-4.03093041542961
4,2.86927450700466,-4.03240698599068
4,2.86927450700466,-4.03240698599068
4,2.8700880050838,-4.03993598983241
4,2.8670360050838,-4.03383198983241
4,2.8707514341232,-4.02945313175361
4,2.8730404341232,-4.03403113175361
4,2.87741529846385,-4.01612540307229
4,2.87817829846385,-4.01765140307229
4,2.87892052012784,-4.01616695974433
4,2.8715144341232,-4.03097913175361
4,2.87077579228519,-4.03245641542961
4,2.87001279228519,-4.03093041542961
4,2.86493494205924,-4.05024211588152
4,2.86417194205924,-4.04871611588152
4,2.8818930035288,-4.01022199294241
4,2.8826560035288,-4.01174799294241
4,2.8685620050838,-4.03688398983241
4,2.8700880050838,-4.03993598983241
4,2.87294657222092,-4.02201085555816
4,2.86913207222092,-4.01438185555816
4,2.87584860120507,-4.00705279758986
4,2.87432260120507,-4.00400079758986
4,2.85730544205924,-4.03498311588152
4,2.86112044205924,-4.04261311588152
4,2.8662735050838,-4.03230698983241
4,2.8639845050838,-4.02772898983241
4,2.86767593277703,-4.02034613444594
4,2.86691293277703,-4.01882013444594
4,2.85809670819813,-4.03950458360374
4,2.87153879228519,-4.03398241542961
4,2.87306479228519,-4.03703441542961
4,2.8693250050838,-4.03840998983241
4,2.8670360050838,-4.03383198983241
4,2.86479942629868,-4.03525514740264
4,2.86708792629868,-4.03983214740264
4,2.86553628792798,-4.03378142414403
4,2.86324728792798,-4.02920342414403
4,2.87001279228519,-4.03093041542961
4,2.87077579228519,-4.03245641542961
4,2.86785092629868,-4.04135814740264
4,2.86785092629868,-4.04135814740264
4,2.87230179228519,-4.03550841542961
4,2.86924979228519,-4.02940441542961
4,2.85965132806889,-4.04555134386222
4,2.86117682806889,-4.04860234386222
4,2.8715144341232,-4.03097913175361
4,2.8715144341232,-4.03097913175361
4,2.86561526859136,-4.04277746281728
4,2.86561526859136,-4.04277746281728
4,2.86848729228519,-4.02787941542961
4,2.86619829228519,-4.02330141542961
4,2.85874876859136,-4.02904446281728
4,2.85722276859136,-4.02599246281728
4,2.85724997199985,-4.0289900560003
4,2.85801297199985,-4.0305160560003
4,2.86536328850531,-4.01276342298937
4,2.86688928850531,-4.01581542298937
4,2.85948491993876,-4.02757216012248
4,2.85872191993876,-4.02604616012248
4,2.86691293277703,-4.01882013444594
4,2.86538693277703,-4.01576813444594
4,2.86312193412319,-4.01419413175361
4,2.86388493412319,-4.01572013175361
4,2.84985083976643,-4.03768632046714
4,2.84756183976643,-4.03310832046714
4,2.84747280141612,-4.02413039716776
4,2.85205080141612,-4.03328639716776
4,2.85938157802348,-4.01557284395304
4,2.85938157802348,-4.01557284395304
4,2.86386093277703,-4.01271613444594
4,2.86386093277703,-4.01271613444594
4,2.85207962798468,-4.03627874403065
4,2.85284262798468,-4.03780474403065
4,2.85646026859136,-4.02446746281728
4,2.85798576859136,-4.02751846281728
4,2.85111926859136,-4.01378546281728
4,2.84883076859136,-4.00920846281728
4,2.85778143412319,-4.00351313175361
4,2.85182942629868,-4.00931514740264
4,2.85131712798468,-4.03475374403065
4,2.85436862798468,-4.04085674403065
4,2.86180076859136,-4.03514846281728
4,2.86408926859136,-4.03972546281728
4,2.85818362798468,-4.04848674403065
4,2.85742062798468,-4.04696074403065
4,2.86464793412319,-4.01724613175361
4,2.86388493412319,-4.01572013175361
4,2.85504470819813,-4.03340058360374
4,2.85580770819813,-4.03492658360374
4,2.85962270819813,-4.04255658360374
4,2.86496320819813,-4.05323758360374
4,2.88210207222092,-4.04032185555816
4,2.88286497222092,-4.04184765555816
4,2.86696129228519,-4.02482741542961
4,2.86238329228519,-4.01567141542961
4,2.84498941993876,-3.99858116012248
4,2.82820441993876,-3.96501116012248
4,2.83670594205924,-3.99378411588152
4,2.84586144205924,-4.01209511588152
4,2.85869542629868,-4.02304714740264
4,2.85869542629868,-4.02304714740264
4,2.85640692629868,-4.01847014740264
4,2.85640692629868,-4.01847014740264
4,2.85131712798468,-4.03475374403065
4,2.85501644205924,-4.03040511588152
4,2.85730544205924,-4.03498311588152
4,2.86390929228519,-4.01872341542961
4,2.86390929228519,-4.01872341542961
4,2.85945842629868,-4.02457314740264
4,2.85945842629868,-4.02457314740264
4,2.86090707802348,-4.01862384395303
4,2.86014457802348,-4.01709884395303
4,2.85569726859136,-4.02294146281728
4,2.85569726859136,-4.02294146281728
4,2.84905780751967,-4.03316838496067
4,2.84829480751967,-4.03164238496067
4,2.84756183976643,-4.03310832046714
4,2.84832483976643,-4.03463432046714
4,2.85202182806889,-4.03029234386223
4,2.85125882806889,-4.02876634386222
4,2.85128780141612,-4.03176039716776
4,2.84899880141612,-4.02718239716776
4,2.85480357802348,-4.00641684395304
4,2.86243307802348,-4.02167584395303
4,2.85586530141612,-4.04091539716776
4,2.85058380751967,-4.03622038496067
4,2.84383905023451,-4.03444989953098
4,2.84536505023451,-4.03750189953098
4,2.85046720819813,-4.02424558360374
4,2.85199320819813,-4.02729758360374
4,2.84254050553256,-4.05230698893487
4,2.84025150553256,-4.04772898893487
4,2.84676880751967,-4.02859038496067
4,2.84524280751967,-4.02553838496067
4,2.84298433976643,-4.02395332046714
4,2.84222133976643,-4.02242732046714
4,2.85182942629868,-4.00931514740264
4,2.85411792629868,-4.01389214740264
4,2.84679883976643,-4.03158232046714
4,2.84756183976643,-4.03310832046714
4,2.8571180050838,-4.01399598983241
4,2.8563550050838,-4.01246998983241
4,2.84158149078673,-4.03286101842654
4,2.83471549078673,-4.01912901842654
4,2.83154033976643,-4.00106532046714
4,2.82696233976643,-3.99190932046714
4,2.8494885050838,-3.99873698983241
4,2.8540660050838,-4.00789198983241
4,2.8522004613779,-4.04824507724421
4,2.8529634613779,-4.04977107724421
4,2.8522004613779,-4.04824507724421
4,2.85586530141612,-4.04091539716776
4,2.85357630141612,-4.03633739716776
4,2.84835522447056,-4.03762555105887
4,2.84606622447056,-4.03304755105887
4,2.84902812798468,-4.03017574403065
4,2.84979112798468,-4.03170174403065
4,2.85490741993876,-4.01841716012248
4,2.85185541993876,-4.01231316012248
4,2.84883076859136,-4.00920846281728
4,2.84883076859136,-4.00920846281728
4,2.84301472447056,-4.02694455105887
4,2.84148872447056,-4.02389255105887
4,2.84445062798468,-4.02102074403065
4,2.83987262798468,-4.01186474403065
4,2.83831780141612,-4.00582039716776
4,2.83908080141612,-4.00734639716776
4,2.84741570819813,-4.01814258360374
4,2.84817820819813,-4.01966758360374
4,2.83872550553256,-4.04467698893487
4,2.83872550553256,-4.04467698893487
4,2.84015192008392,-4.03877215983217
4,2.84167792008392,-4.04182415983217
4,2.84015192008392,-4.03877215983217
4,2.83710042008392,-4.03266915983217
4,2.84081899078673,-4.03133601842654
4,2.84081899078673,-4.03133601842654
4,2.85111926859136,-4.01378546281728
4,2.85111926859136,-4.01378546281728
4,2.83643700553256,-4.04009998893487
4,2.83796250553256,-4.04315098893487
4,2.83567400553256,-4.03857398893487
4,2.83643700553256,-4.04009998893487
4,2.84371730751967,-4.02248738496067
4,2.84371730751967,-4.02248738496067
4,2.84008778278112,-4.03279843443775
4,2.84161328278112,-4.03584943443775
4,2.84594730141612,-4.02107939716776
4,2.84442130141612,-4.01802739716776
4,2.84448030751967,-4.02401338496067
4,2.84448030751967,-4.02401338496067
4,2.85030342629868,-4.00626314740264
4,2.85259192629868,-4.01084014740264
4,2.84524280751967,-4.02553838496067
4,2.84371730751967,-4.02248738496067
4,2.84158149078673,-4.03286101842654
4,2.84158149078673,-4.03286101842654
4,2.84603583976643,-4.03005632046714
4,2.83786342008392,-4.03419515983217
4,2.83786342008392,-4.03419515983217
4,2.84454022447056,-4.02999555105887
4,2.84377722447056,-4.02846955105887
4,2.84450983976643,-4.02700432046714
4,2.84374733976643,-4.02547932046714
4,2.84527283976643,-4.02853032046714
4,2.84679883976643,-4.03158232046714
4,2.84600580751967,-4.02706438496067
4,2.84753180751967,-4.03011638496067
4,2.84823580141612,-4.02565639716776
4,2.84823580141612,-4.02565639716776
4,2.83945496012029,-4.04321807975943
4,2.84098096012029,-4.04627007975943
4,2.84606622447056,-4.03304755105887
4,2.84530322447056,-4.03152155105887
4,2.8476229613779,-4.03909007724421
4,2.8445709613779,-4.03298607724421
4,2.83952240087152,-4.04918719825696
4,2.84104840087152,-4.05223919825696
4,2.8454604259645,-4.046467148071
4,2.8454604259645,-4.046467148071
4,2.84982080751967,-4.03469438496067
4,2.85058380751967,-4.03622038496067
4,2.84979112798468,-4.03170174403065
4,2.84399976488666,-4.04938847022667
4,2.84399976488666,-4.04938847022667
4,2.85137633976643,-4.04073732046714
4,2.85137633976643,-4.04073732046714
4,2.84187974032277,-4.05973051935445
4,2.84340574032277,-4.06278251935445
4,2.84406600553256,-4.05535798893487
4,2.84482900553256,-4.05688398893487
4,2.84340574032277,-4.06278251935445
4,2.84416874032277,-4.06430851935445
4,2.85586530141612,-4.04091539716776
4,2.85586530141612,-4.04091539716776
4,2.85586530141612,-4.04091539716776
4,2.85739130141612,-4.04396739716776
4,2.85589462798468,-4.04390874403065
4,2.85665762798468,-4.04543474403065
4,2.86479942629868,-4.03525514740264
4,2.86556192629868,-4.03678014740264
4,2.85382028278112,-4.06026343443775
4,2.85534628278113,-4.06331543443775
4,2.85680905023451,-4.06038989953098
4,2.85687228278113,-4.06636743443775
