Participant,EDA,DiffEDA
8,2.19081615910692,-0.324167681786157
8,2.19081615910692,-0.324167681786157
8,2.18948409221739,-0.32989181556523
8,2.19024909221739,-0.33142181556523
8,2.18529718724124,-0.338265625517518
8,2.18606218724124,-0.339795625517518
8,2.18662443631398,-0.332551127372046
8,2.18662443631398,-0.332551127372046
8,2.18377218724124,-0.335215625517518
8,2.18453218724124,-0.336735625517518
8,2.17959489301365,-0.343570213972704
8,2.18035489301365,-0.345090213972704
8,2.17959489301365,-0.343570213972704
8,2.17702706725945,-0.342605865481103
8,2.17514674000414,-0.35550651999171
8,2.17438674000414,-0.35398651999171
8,2.18481801118312,-0.333123977633765
8,2.18405301118312,-0.331593977633765
8,2.18691146315235,-0.32893707369529
8,2.18767146315236,-0.33045707369529
8,2.18795909221739,-0.32684181556523
8,2.18871909221739,-0.32836181556523
8,2.17855206725945,-0.345655865481103
8,2.17855206725945,-0.345655865481103
8,2.17987331737306,-0.339953365253872
8,2.18292831737306,-0.346063365253872
8,2.18168234085326,-0.339395318293472
8,2.18168234085326,-0.339395318293472
8,2.18063831737306,-0.341483365253871
8,2.17987331737306,-0.339953365253872
8,2.18224718724124,-0.332165625517518
8,2.18453218724124,-0.336735625517518
8,2.19291564114762,-0.319968717704766
8,2.19215564114762,-0.318448717704766
8,2.18300718724124,-0.333685625517518
8,2.18377218724124,-0.335215625517518
8,2.18405301118312,-0.331593977633765
8,2.18405301118312,-0.331593977633765
8,2.18719409221739,-0.32531181556523
8,2.18719409221739,-0.32531181556523
8,2.17806989301365,-0.340520213972704
8,2.17806989301365,-0.340520213972704
8,2.17911331737306,-0.338433365253871
8,2.17911331737306,-0.338433365253871
8,2.18300718724124,-0.333685625517518
8,2.18453218724124,-0.336735625517518
8,2.18252801118312,-0.328543977633765
8,2.18329301118312,-0.330073977633765
8,2.19063064114762,-0.315398717704766
8,2.19063064114762,-0.315398717704766
8,2.1874823240288,-0.321695351942405
8,2.1874823240288,-0.321695351942405
8,2.19331186739062,-0.303936265218762
8,2.19407186739062,-0.305456265218762
8,2.1874823240288,-0.321695351942405
8,2.1882423240288,-0.323215351942405
8,2.19606940175171,-0.313661196496581
8,2.19454440175171,-0.310611196496581
8,2.19168128915384,-0.313297421692311
8,2.19244128915384,-0.314817421692311
8,2.1882423240288,-0.323215351942405
8,2.1882423240288,-0.323215351942405
8,2.19063064114762,-0.315398717704766
8,2.18910564114762,-0.312348717704766
8,2.1882423240288,-0.323215351942405
8,2.1890073240288,-0.324745351942405
8,2.19063064114762,-0.315398717704766
8,2.18910564114762,-0.312348717704766
8,2.1990528044591,-0.2985543910818
8,2.1990528044591,-0.2985543910818
8,2.18624115910692,-0.315017681786157
8,2.18929115910692,-0.321117681786157
8,2.19512493995536,-0.303350120089274
8,2.18929115910692,-0.321117681786157
8,2.18776615910692,-0.318067681786157
8,2.1912075425141,-0.308144914971805
8,2.1912075425141,-0.308144914971805
8,2.1975278044591,-0.2955043910818
8,2.1975278044591,-0.2955043910818
8,2.19378440175171,-0.30909119649658
8,2.19454440175171,-0.310611196496581
8,2.1990528044591,-0.2985543910818
8,2.1982878044591,-0.2970243910818
8,2.18986564114762,-0.313868717704766
8,2.19063064114762,-0.315398717704766
8,2.1927325425141,-0.311194914971805
8,2.1927325425141,-0.311194914971805
8,2.1927325425141,-0.311194914971805
8,2.1927325425141,-0.311194914971805
8,2.19799790796355,-0.300664184072903
8,2.19436493995536,-0.301830120089274
8,2.19015628915384,-0.310247421692311
8,2.20433643294839,-0.287987134103226
8,2.20586143294839,-0.291037134103226
8,2.19063064114762,-0.315398717704766
8,2.19063064114762,-0.315398717704766
8,2.1975278044591,-0.2955043910818
8,2.1990528044591,-0.2985543910818
8,2.20433643294839,-0.287987134103226
8,2.20433643294839,-0.287987134103226
8,2.20192442506796,-0.29585114986409
8,2.20116442506795,-0.29433114986409
8,2.19723290796355,-0.299134184072903
8,2.19875790796355,-0.302184184072903
8,2.18776615910692,-0.318067681786157
8,2.18853115910692,-0.319597681786156
8,2.18700615910692,-0.316547681786156
8,2.18776615910692,-0.318067681786157
8,2.18986564114762,-0.313868717704766
8,2.18986564114762,-0.313868717704766
8,2.19617861997109,-0.301242760057821
8,2.19694361997109,-0.302772760057821
8,2.19139064114762,-0.316918717704766
8,2.18910564114762,-0.312348717704766
8,2.19858330998471,-0.293393380030577
8,2.19781830998471,-0.291863380030577
8,2.1867173240288,-0.320165351942405
8,2.1890073240288,-0.324745351942405
8,2.19694361997109,-0.302772760057821
8,2.19541861997109,-0.299722760057821
8,2.19301940175171,-0.307561196496581
8,2.19454440175171,-0.310611196496581
8,2.1927325425141,-0.311194914971805
8,2.1896775425141,-0.305084914971805
8,2.19301940175171,-0.307561196496581
8,2.19301940175171,-0.307561196496581
8,2.18776615910692,-0.318067681786157
8,2.18929115910692,-0.321117681786157
8,2.1874823240288,-0.321695351942405
8,2.1890073240288,-0.324745351942405
8,2.18929115910692,-0.321117681786157
8,2.18700615910692,-0.316547681786156
8,2.1990528044591,-0.2985543910818
8,2.1975278044591,-0.2955043910818
8,2.18538646315235,-0.32588707369529
8,2.18538646315235,-0.32588707369529
8,2.19617861997109,-0.301242760057821
8,2.19770361997109,-0.304292760057821
8,2.18776615910692,-0.318067681786157
8,2.18853115910692,-0.319597681786156
8,2.18281443631398,-0.324931127372046
8,2.18357443631398,-0.326451127372046
8,2.1867173240288,-0.320165351942405
8,2.1874823240288,-0.321695351942405
8,2.1859573240288,-0.318645351942405
8,2.1867173240288,-0.320165351942405
8,2.19225940175171,-0.30604119649658
8,2.19225940175171,-0.30604119649658
8,2.18776615910692,-0.318067681786157
8,2.18776615910692,-0.318067681786157
8,2.1882423240288,-0.323215351942405
8,2.18986564114762,-0.313868717704766
8,2.19063064114762,-0.315398717704766
8,2.19149440175171,-0.304511196496581
8,2.19301940175171,-0.307561196496581
8,2.18148218724124,-0.330635625517518
8,2.18072218724124,-0.329115625517518
8,2.19407186739062,-0.305456265218762
8,2.19407186739062,-0.305456265218762
8,2.17919218724124,-0.326055625517518
8,2.17995718724124,-0.327585625517518
8,2.1859573240288,-0.318645351942405
8,2.1844273240288,-0.315585351942405
8,2.18072218724124,-0.329115625517518
8,2.18072218724124,-0.329115625517518
8,2.1889175425141,-0.303564914971805
8,2.1904425425141,-0.306614914971805
8,2.17967696397041,-0.331206072059189
8,2.18043696397041,-0.332726072059189
8,2.18986564114762,-0.313868717704766
8,2.17995718724124,-0.327585625517518
8,2.17863234085326,-0.333295318293472
8,2.18204943631398,-0.323401127372046
8,2.18281443631398,-0.324931127372046
8,2.18072218724124,-0.329115625517518
8,2.17843218724124,-0.324535625517518
8,2.18757564114762,-0.309288717704766
8,2.18910564114762,-0.312348717704766
8,2.18100301118312,-0.325493977633765
8,2.17947801118312,-0.322443977633765
8,2.19254686739062,-0.302406265218762
8,2.19254686739062,-0.302406265218762
8,2.17348989301365,-0.331360213972705
8,2.17425489301365,-0.332890213972704
8,2.1896775425141,-0.305084914971805
8,2.1904425425141,-0.306614914971805
8,2.18757564114762,-0.309288717704766
8,2.18834064114762,-0.310818717704766
8,2.17425489301365,-0.332890213972704
8,2.17577989301365,-0.335940213972704
8,2.18786628915384,-0.305667421692311
8,2.18337909221739,-0.31768181556523
8,2.18414409221739,-0.31921181556523
8,2.18605064114762,-0.306238717704766
8,2.18681564114762,-0.307768717704766
8,2.18337909221739,-0.31768181556523
8,2.18337909221739,-0.31768181556523
8,2.18939128915384,-0.308717421692311
8,2.18862628915384,-0.307187421692312
8,2.18910564114762,-0.312348717704766
8,2.18834064114762,-0.310818717704766
8,2.19254686739062,-0.302406265218762
8,2.19254686739062,-0.302406265218762
8,2.18052443631398,-0.320351127372046
8,2.18128443631398,-0.321871127372046
8,2.1889175425141,-0.303564914971805
8,2.1904425425141,-0.306614914971805
8,2.1836673240288,-0.314065351942405
8,2.1904425425141,-0.306614914971805
8,2.1881525425141,-0.302034914971805
8,2.18395115910692,-0.310437681786157
8,2.18395115910692,-0.310437681786157
8,2.18681564114762,-0.307768717704766
8,2.18605064114762,-0.306238717704766
8,2.18080646315236,-0.31672707369529
8,2.18233146315236,-0.31977707369529
8,2.19102186739062,-0.299356265218762
8,2.19102186739062,-0.299356265218762
8,2.18471615910692,-0.311967681786157
8,2.18471615910692,-0.311967681786157
8,2.19629330998471,-0.288813380030577
8,2.19552830998471,-0.287283380030578
8,2.19102186739062,-0.299356265218762
8,2.19178186739062,-0.300876265218763
8,2.1829023240288,-0.312535351942405
8,2.1836673240288,-0.314065351942405
8,2.18681564114762,-0.307768717704766
8,2.18452564114762,-0.303188717704766
8,2.19160361997109,-0.292092760057821
8,2.19236361997109,-0.293612760057822
8,2.1858625425141,-0.297454914971805
8,2.1873925425141,-0.300514914971805
8,2.1821423240288,-0.311015351942405
8,2.1821423240288,-0.311015351942405
8,2.17975943631398,-0.318821127372046
8,2.17899943631398,-0.317301127372046
8,2.1813773240288,-0.309485351942405
8,2.1813773240288,-0.309485351942405
8,2.18844440175171,-0.298411196496581
8,2.18767940175171,-0.296881196496581
8,2.18242615910692,-0.307387681786157
8,2.18319115910692,-0.308917681786157
8,2.1813773240288,-0.309485351942405
8,2.1798523240288,-0.306435351942405
8,2.1813773240288,-0.309485351942405
8,2.1806123240288,-0.307955351942405
8,2.19083861997109,-0.290562760057822
8,2.19083861997109,-0.290562760057822
8,2.17956409221738,-0.31005181556523
8,2.1873925425141,-0.300514914971805
8,2.18424059797269,-0.306818804054628
8,2.18424059797269,-0.306818804054628
8,2.18032909221739,-0.31158181556523
8,2.18032909221739,-0.31158181556523
8,2.1929478044591,-0.2863443910818
8,2.1921828044591,-0.2848143910818
8,2.17956409221738,-0.31005181556523
8,2.18109409221739,-0.31311181556523
8,2.1821423240288,-0.311015351942405
8,2.1798523240288,-0.306435351942405
8,2.18949686739062,-0.296306265218762
8,2.18796686739062,-0.293246265218762
8,2.1806123240288,-0.307955351942405
8,2.1790873240288,-0.304905351942405
8,2.17956409221738,-0.31005181556523
8,2.17880409221739,-0.30853181556523
8,2.1851025425141,-0.295934914971805
8,2.1858625425141,-0.297454914971805
8,2.18109409221739,-0.31311181556523
8,2.18013615910692,-0.302807681786156
8,2.18319115910692,-0.308917681786157
8,2.18615440175171,-0.293831196496581
8,2.18615440175171,-0.293831196496581
8,2.17803909221738,-0.30700181556523
8,2.17880409221739,-0.30853181556523
8,2.17176234085326,-0.319555318293472
8,2.17252734085326,-0.321085318293473
8,2.1858625425141,-0.297454914971805
8,2.1843375425141,-0.294404914971805
8,2.17956409221738,-0.31005181556523
8,2.17880409221739,-0.30853181556523
8,2.17775646315236,-0.31062707369529
8,2.17699146315235,-0.30909707369529
8,2.16939706725945,-0.327345865481104
8,2.16863206725945,-0.325815865481104
8,2.17518443631398,-0.309671127372046
8,2.17937615910692,-0.301287681786157
8,2.17148331737306,-0.323173365253872
8,2.17071831737306,-0.321643365253871
8,2.17148331737306,-0.323173365253872
8,2.17071831737306,-0.321643365253871
8,2.18147564114762,-0.297088717704766
8,2.18300064114762,-0.300138717704766
8,2.17518443631398,-0.309671127372046
8,2.17441943631398,-0.308141127372046
8,2.17746943631398,-0.314241127372046
8,2.17365443631398,-0.306611127372046
8,2.1775623240288,-0.301855351942405
8,2.1798523240288,-0.306435351942405
8,2.17880409221739,-0.30853181556523
8,2.17803909221738,-0.30700181556523
8,2.17861115910692,-0.299757681786156
8,2.17937615910692,-0.301287681786157
8,2.16634206725945,-0.321235865481104
8,2.16787206725945,-0.324295865481104
8,2.18071064114762,-0.295558717704766
8,2.17232718724124,-0.312325625517518
8,2.17080218724124,-0.309275625517518
8,2.17232718724124,-0.312325625517518
8,2.17232718724124,-0.312325625517518
8,2.18328628915384,-0.296507421692311
8,2.18328628915384,-0.296507421692311
8,2.18042559797269,-0.299188804054628
8,2.17966059797269,-0.297658804054628
8,2.16710706725945,-0.322765865481104
8,2.16634206725945,-0.321235865481104
8,2.17632115910692,-0.295177681786157
8,2.17937615910692,-0.301287681786157
8,2.1812875425141,-0.288304914971805
8,2.1835775425141,-0.292884914971805
8,2.17232718724124,-0.312325625517518
8,2.17003718724124,-0.307745625517518
8,2.18339186739062,-0.284096265218762
8,2.18415186739062,-0.285616265218763
8,2.18176128915384,-0.293457421692311
8,2.18386440175171,-0.28925119649658
8,2.1820475425141,-0.289824914971805
8,2.1797625425141,-0.285254914971805
8,2.18071064114762,-0.295558717704766
8,2.17994564114762,-0.294028717704766
8,2.1805225425141,-0.286774914971805
8,2.1820475425141,-0.289824914971805
8,2.1828125425141,-0.291354914971805
8,2.1812875425141,-0.288304914971805
8,2.17842064114762,-0.290978717704766
8,2.18071064114762,-0.295558717704766
8,2.18655290796355,-0.277774184072903
8,2.18655290796355,-0.277774184072903
8,2.17947128915384,-0.288877421692312
8,2.17871128915384,-0.287357421692311
8,2.18339186739062,-0.284096265218762
8,2.18339186739062,-0.284096265218762
8,2.18866330998471,-0.273553380030577
8,2.18625861997109,-0.281402760057821
8,2.17632115910692,-0.295177681786157
8,2.17708615910692,-0.296707681786156
8,2.18866330998471,-0.273553380030577
8,2.18713830998471,-0.270503380030577
8,2.19106848602069,-0.265683027958616
8,2.19030848602069,-0.264163027958615
8,2.17794628915384,-0.285827421692312
8,2.18023628915384,-0.290407421692311
8,2.19530394589884,-0.257212108202321
8,2.19606894589884,-0.258742108202321
8,2.19047942506795,-0.27296114986409
8,2.18819442506795,-0.26839114986409
8,2.19365143294839,-0.266617134103226
8,2.19212643294839,-0.263567134103226
8,2.19136643294839,-0.262047134103226
8,2.19212643294839,-0.263567134103226
8,2.18491686739062,-0.287146265218762
8,2.18186686739062,-0.281046265218762
8,2.18954348602069,-0.262633027958616
8,2.18367993995536,-0.280460120089274
8,2.18291993995536,-0.278940120089274
8,2.18339186739062,-0.284096265218762
8,2.18339186739062,-0.284096265218762
8,2.19136643294839,-0.262047134103226
8,2.19060143294839,-0.260517134103226
8,2.18484830998471,-0.265923380030578
8,2.18713830998471,-0.270503380030577
8,2.18502790796355,-0.274724184072903
8,2.18655290796355,-0.277774184072903
8,2.18320861997109,-0.275302760057822
8,2.18397361997109,-0.276832760057821
8,2.1853178044591,-0.2710843910818
8,2.1868428044591,-0.2741343910818
8,2.18713830998471,-0.270503380030577
8,2.18789830998471,-0.272023380030578
8,2.19377894589884,-0.254162108202321
8,2.19454394589884,-0.255692108202321
8,2.18502790796355,-0.274724184072903
8,2.18502790796355,-0.274724184072903
8,2.18625861997109,-0.281402760057821
8,2.18549861997109,-0.279882760057821
8,2.19772697826296,-0.249326043474074
8,2.19696197826296,-0.247796043474075
8,2.18954348602069,-0.262633027958616
8,2.18878348602069,-0.261113027958615
8,2.18925115023702,-0.266277699525965
8,2.18925115023702,-0.266277699525965
8,2.18984143294839,-0.258997134103226
8,2.19060143294839,-0.260517134103226
8,2.19696197826296,-0.247796043474075
8,2.19696197826296,-0.247796043474075
8,2.19377894589884,-0.254162108202321
8,2.19301894589884,-0.252642108202321
8,2.19985207328583,-0.245075853428344
8,2.19908707328583,-0.243545853428344
8,2.1987892180737,-0.247201563852592
8,2.1980242180737,-0.245671563852592
8,2.19467197826296,-0.243216043474074
8,2.19407934270893,-0.250521314582136
8,2.18244861997109,-0.273782760057821
8,2.18320861997109,-0.275302760057822
8,2.19772697826296,-0.249326043474074
8,2.19620197826296,-0.246276043474075
8,2.19696197826296,-0.247796043474075
8,2.19620197826296,-0.246276043474075
8,2.19225394589884,-0.251112108202321
8,2.19301894589884,-0.252642108202321
8,2.19467197826296,-0.243216043474074
8,2.19620197826296,-0.246276043474075
8,2.19666535331928,-0.25144929336145
8,2.19590035331928,-0.24991929336145
8,2.19148894589884,-0.249582108202321
8,2.19225394589884,-0.251112108202321
8,2.18984143294839,-0.258997134103226
8,2.18755143294839,-0.254417134103226
8,2.19013499155012,-0.255350016899759
8,2.19165999155012,-0.258400016899759
8,2.19620197826296,-0.246276043474075
8,2.19620197826296,-0.246276043474075
8,2.19437535331928,-0.24686929336145
8,2.19514035331928,-0.24839929336145
8,2.19483934270893,-0.252041314582136
8,2.19331434270893,-0.248991314582136
8,2.18244861997109,-0.273782760057821
8,2.18168361997109,-0.272252760057822
8,2.18907643294839,-0.257467134103226
8,2.18907643294839,-0.257467134103226
8,2.18936999155012,-0.253820016899759
8,2.19013499155012,-0.255350016899759
8,2.18725348602069,-0.258053027958615
8,2.18801848602069,-0.259583027958616
8,2.19437535331928,-0.24686929336145
8,2.19437535331928,-0.24686929336145
8,2.18602643294839,-0.251367134103226
8,2.18513942506795,-0.26228114986409
8,2.1830278044591,-0.2665043910818
8,2.1822678044591,-0.2649843910818
8,2.18197290796355,-0.268614184072903
8,2.18121290796355,-0.267094184072903
8,2.19301894589884,-0.252642108202321
8,2.18996394589884,-0.246532108202321
8,2.17910493995536,-0.271310120089274
8,2.18062993995536,-0.274360120089274
8,2.18437942506795,-0.26076114986409
8,2.18513942506795,-0.26228114986409
8,2.19361035331927,-0.24533929336145
8,2.19361035331927,-0.24533929336145
8,2.18015861997109,-0.269202760057822
8,2.18168361997109,-0.272252760057822
8,2.18513942506795,-0.26228114986409
8,2.18437942506795,-0.26076114986409
8,2.18878348602069,-0.261113027958615
8,2.18496848602069,-0.253483027958616
8,2.17355559797269,-0.285448804054627
8,2.18725348602069,-0.258053027958615
8,2.18725348602069,-0.258053027958615
8,2.17863361997109,-0.266152760057822
8,2.18091861997109,-0.270722760057821
8,2.17881186739062,-0.274936265218762
8,2.17805186739062,-0.273416265218763
8,2.17863361997109,-0.266152760057822
8,2.17939361997109,-0.267672760057821
8,2.1807428044591,-0.2619343910818
8,2.1807428044591,-0.2619343910818
8,2.18572848602069,-0.255003027958615
8,2.18649348602069,-0.256533027958616
8,2.1759475425141,-0.277624914971805
8,2.1744225425141,-0.274574914971805
8,2.18332330998471,-0.262873380030578
8,2.18179830998471,-0.259823380030578
8,2.1751825425141,-0.276094914971805
8,2.1759475425141,-0.277624914971805
8,2.17863361997109,-0.266152760057822
8,2.17939361997109,-0.267672760057821
8,2.17308064114762,-0.280298717704766
8,2.17232064114762,-0.278778717704766
8,2.18572848602069,-0.255003027958615
8,2.18649348602069,-0.256533027958616
8,2.18273790796355,-0.270144184072903
8,2.18197290796355,-0.268614184072903
8,2.1792128044591,-0.2588743910818
8,2.1822678044591,-0.2649843910818
8,2.17881186739062,-0.274936265218762
8,2.17805186739062,-0.273416265218763
8,2.18091861997109,-0.270722760057821
8,2.17863361997109,-0.266152760057822
8,2.17337128915384,-0.276677421692312
8,2.17413128915384,-0.278197421692311
8,2.17805186739062,-0.273416265218763
8,2.17652686739062,-0.270366265218763
8,2.1759475425141,-0.277624914971805
8,2.1736575425141,-0.273044914971805
8,2.1699323240288,-0.286595351942405
8,2.18179830998471,-0.259823380030578
8,2.1691723240288,-0.285075351942405
8,2.1676423240288,-0.282015351942405
8,2.16735909221739,-0.28564181556523
8,2.16812409221739,-0.28717181556523
8,2.17728686739062,-0.271886265218762
8,2.17576186739062,-0.268836265218762
8,2.17232064114762,-0.278778717704766
8,2.17155564114762,-0.277248717704766
8,2.17394440175171,-0.269411196496581
8,2.17623440175171,-0.27399119649658
8,2.17155564114762,-0.277248717704766
8,2.17232064114762,-0.278778717704766
8,2.16945615910692,-0.281447681786156
8,2.17022115910692,-0.282977681786157
8,2.17260628915384,-0.275147421692311
8,2.17260628915384,-0.275147421692311
8,2.16498301118312,-0.293453977633765
8,2.16421801118312,-0.291923977633765
8,2.17260628915384,-0.275147421692311
8,2.16240718724124,-0.292485625517518
8,2.15899489301365,-0.302370213972704
8,2.15822989301365,-0.300840213972704
8,2.16793115910692,-0.278397681786156
8,2.16945615910692,-0.281447681786156
8,2.16393718724124,-0.295545625517518
8,2.16393718724124,-0.295545625517518
8,2.17003064114762,-0.274198717704766
8,2.17079064114762,-0.275718717704766
8,2.17394440175171,-0.269411196496581
8,2.17470940175171,-0.27094119649658
8,2.1676423240288,-0.282015351942405
8,2.1684073240288,-0.283545351942405
8,2.16659409221739,-0.28411181556523
8,2.16659409221739,-0.28411181556523
8,2.16317218724124,-0.294015625517518
8,2.16088218724124,-0.289435625517518
8,2.16974059797269,-0.277818804054628
8,2.16136196397041,-0.294576072059189
8,2.16136196397041,-0.294576072059189
8,2.16345301118312,-0.290393977633765
8,2.16421801118312,-0.291923977633765
8,2.15774831737306,-0.295703365253872
8,2.15774831737306,-0.295703365253872
8,2.16297443631398,-0.285251127372046
8,2.16449943631398,-0.288301127372046
8,2.15774831737306,-0.295703365253872
8,2.15851331737306,-0.297233365253871
8,2.1661173240288,-0.278965351942405
8,2.1668823240288,-0.280495351942405
8,2.16373943631398,-0.286781127372046
8,2.16221443631398,-0.283731127372046
8,2.16955628915384,-0.269047421692311
8,2.17108128915384,-0.272097421692311
8,2.1661173240288,-0.278965351942405
8,2.15879234085326,-0.293615318293472
8,2.15851331737306,-0.297233365253871
8,2.15851331737306,-0.297233365253871
8,2.15955734085326,-0.295145318293472
8,2.15955734085326,-0.295145318293472
8,2.15851331737306,-0.297233365253871
8,2.15698831737306,-0.294183365253871
8,2.15822989301365,-0.300840213972704
8,2.15594489301365,-0.296270213972704
8,2.16583409221739,-0.28259181556523
8,2.16659409221739,-0.28411181556523
8,2.16116801118312,-0.285823977633765
8,2.16116801118312,-0.285823977633765
8,2.16583409221739,-0.28259181556523
8,2.16506909221739,-0.28106181556523
8,2.16164718724124,-0.290965625517518
8,2.16088218724124,-0.289435625517518
8,2.15594489301365,-0.296270213972704
8,2.15670489301365,-0.297790213972704
8,2.15955734085326,-0.295145318293472
8,2.15698831737306,-0.294183365253871
8,2.15879234085326,-0.293615318293472
8,2.15955734085326,-0.295145318293472
8,2.15490206725945,-0.298355865481104
8,2.15490206725945,-0.298355865481104
8,2.15413706725945,-0.296825865481104
8,2.15490206725945,-0.298355865481104
8,2.15983696397041,-0.291526072059189
8,2.15907696397041,-0.290006072059189
8,2.15774831737306,-0.295703365253872
8,2.15698831737306,-0.294183365253871
8,2.15642706725945,-0.301405865481104
8,2.15490206725945,-0.298355865481104
8,2.15413706725945,-0.296825865481104
8,2.15413706725945,-0.296825865481104
8,2.15413706725945,-0.296825865481104
8,2.15413706725945,-0.296825865481104
8,2.15461983959549,-0.301960320809024
8,2.15281820950738,-0.302523580985234
8,2.15490206725945,-0.298355865481104
8,2.15413706725945,-0.296825865481104
8,2.15726734085326,-0.290565318293472
8,2.15879234085326,-0.293615318293472
8,2.15281820950738,-0.302523580985234
8,2.15281820950738,-0.302523580985234
8,2.15281820950738,-0.302523580985234
8,2.15281820950738,-0.302523580985234
8,2.15546331737306,-0.291133365253871
8,2.15622331737306,-0.292653365253872
8,2.15574234085326,-0.287515318293472
8,2.15650734085326,-0.289045318293472
8,2.15650734085326,-0.289045318293472
8,2.15650734085326,-0.289045318293472
8,2.15337706725945,-0.295305865481104
8,2.15261206725945,-0.293775865481104
8,2.16012218724124,-0.287915625517518
8,2.15935718724124,-0.286385625517518
8,2.14636765464643,-0.306264690707136
8,2.15129320950738,-0.299473580985234
8,2.15281820950738,-0.302523580985234
8,2.15184706725945,-0.292245865481104
8,2.15337706725945,-0.295305865481104
8,2.15517989301365,-0.294740213972704
8,2.15441989301365,-0.293220213972704
8,2.15831196397041,-0.288476072059189
8,2.15907696397041,-0.290006072059189
8,2.15726734085326,-0.290565318293472
8,2.15726734085326,-0.290565318293472
8,2.15935718724124,-0.286385625517518
8,2.15859718724124,-0.284865625517518
8,2.15184706725945,-0.292245865481104
8,2.15337706725945,-0.295305865481104
8,2.15337706725945,-0.295305865481104
8,2.15413706725945,-0.296825865481104
8,2.1630673240288,-0.272865351942405
8,2.1630673240288,-0.272865351942405
8,2.15261206725945,-0.293775865481104
8,2.15261206725945,-0.293775865481104
8,2.1630673240288,-0.272865351942405
8,2.1623023240288,-0.271335351942405
8,2.15992443631398,-0.279151127372046
8,2.15992443631398,-0.279151127372046
8,2.16278409221739,-0.27649181556523
8,2.16201909221739,-0.27496181556523
8,2.16201909221739,-0.27496181556523
8,2.16125409221739,-0.27343181556523
8,2.15706718724124,-0.281805625517518
8,2.15630718724124,-0.280285625517518
8,2.15184706725945,-0.292245865481104
8,2.15184706725945,-0.292245865481104
8,2.15992443631398,-0.279151127372046
8,2.15915943631398,-0.277621127372046
8,2.15421734085326,-0.284465318293472
8,2.15650734085326,-0.289045318293472
8,2.15345234085326,-0.282935318293472
8,2.15421734085326,-0.284465318293472
8,2.16411615910692,-0.270767681786157
8,2.1615423240288,-0.269815351942405
8,2.1615423240288,-0.269815351942405
8,2.15317331737306,-0.286553365253872
8,2.15164831737306,-0.283503365253872
8,2.15288989301365,-0.290160213972704
8,2.15212989301365,-0.288640213972704
8,2.15317331737306,-0.286553365253872
8,2.15317331737306,-0.286553365253872
8,2.15345234085326,-0.282935318293472
8,2.15345234085326,-0.282935318293472
8,2.15630718724124,-0.280285625517518
8,2.15630718724124,-0.280285625517518
8,2.15658801118312,-0.276663977633765
8,2.15811301118312,-0.279713977633765
8,2.15658801118312,-0.276663977633765
8,2.15735301118312,-0.278193977633765
8,2.15630718724124,-0.280285625517518
8,2.15706718724124,-0.281805625517518
8,2.15108706725945,-0.290725865481104
8,2.15184706725945,-0.292245865481104
8,2.16364059797269,-0.265618804054628
8,2.16211559797269,-0.262568804054628
8,2.15317331737306,-0.286553365253872
8,2.15240831737306,-0.285023365253871
8,2.15297196397041,-0.277796072059189
8,2.15449696397041,-0.280846072059189
8,2.15763443631398,-0.274571127372046
8,2.15687443631398,-0.273051127372046
8,2.15136489301365,-0.287110213972704
8,2.15060489301365,-0.285590213972704
8,2.15032206725945,-0.289195865481104
8,2.15108706725945,-0.290725865481104
8,2.14956206725945,-0.287675865481104
8,2.15032206725945,-0.289195865481104
8,2.15554218724124,-0.278755625517518
8,2.15554218724124,-0.278755625517518
8,2.15896909221739,-0.26886181556523
8,2.15192734085326,-0.279885318293472
8,2.16182615910692,-0.266187681786156
8,2.16182615910692,-0.266187681786156
8,2.15192734085326,-0.279885318293472
8,2.15269234085326,-0.281415318293472
8,2.14983989301365,-0.284060213972704
8,2.15136489301365,-0.287110213972704
8,2.16135059797269,-0.261038804054627
8,2.16135059797269,-0.261038804054627
8,2.14983989301365,-0.284060213972704
8,2.14983989301365,-0.284060213972704
8,2.16106615910692,-0.264667681786157
8,2.16106615910692,-0.264667681786157
8,2.14879706725945,-0.286145865481104
8,2.14727206725945,-0.283095865481104
8,2.14727206725945,-0.283095865481104
8,2.14879706725945,-0.286145865481104
8,2.15554218724124,-0.278755625517518
8,2.15478218724124,-0.277235625517518
8,2.15040234085326,-0.276835318293472
8,2.15269234085326,-0.281415318293472
8,2.15116234085326,-0.278355318293472
8,2.15192734085326,-0.279885318293472
8,2.14650706725945,-0.281565865481104
8,2.14803206725945,-0.284615865481104
8,2.15429801118312,-0.272083977633765
8,2.15429801118312,-0.272083977633765
8,2.14775483959549,-0.288230320809024
8,2.14775483959549,-0.288230320809024
8,2.14518820950738,-0.287263580985234
8,2.14442320950738,-0.285733580985235
8,2.14803206725945,-0.284615865481104
8,2.14879706725945,-0.286145865481104
8,2.14879706725945,-0.286145865481104
8,2.14727206725945,-0.283095865481104
8,2.14490717648134,-0.290865647037325
8,2.14490717648134,-0.290865647037325
8,2.15353801118312,-0.270563977633765
8,2.15068196397041,-0.273216072059189
8,2.14831489301365,-0.281010213972704
8,2.14754989301365,-0.279480213972704
8,2.15011831737306,-0.280443365253872
8,2.15011831737306,-0.280443365253872
8,2.14803206725945,-0.284615865481104
8,2.14803206725945,-0.284615865481104
8,2.14907489301365,-0.282530213972704
8,2.14831489301365,-0.281010213972704
8,2.14310674000414,-0.29142651999171
8,2.14158174000414,-0.28837651999171
8,2.14282689956319,-0.295026200873627
