Participant,EDA,DiffEDA
5,2.91953810571917,-2.87980378856166
5,2.9163512632488,-2.87701747350241
5,2.9171112632488,-2.87853747350241
5,2.92070149906332,-2.87135700187336
5,2.91994149906332,-2.86983700187336
5,2.92353939162739,-2.86264121674523
5,2.92201439162739,-2.85959121674523
5,2.91572310571917,-2.87217378856166
5,2.91572310571917,-2.87217378856166
5,2.9148262632488,-2.87396747350241
5,2.9163512632488,-2.87701747350241
5,2.91944948672161,-2.86166102655678
5,2.92228621684891,-2.85292756630217
5,2.92381621684891,-2.85598756630217
5,2.91688649906332,-2.86372700187336
5,2.91765149906332,-2.86525700187336
5,2.91868448672161,-2.86013102655678
5,2.91944948672161,-2.86166102655678
5,2.92048439162739,-2.85653121674522
5,2.91895939162739,-2.85348121674522
5,2.91433042559079,-2.86579914881843
5,2.91280542559079,-2.86274914881843
5,2.91536149906332,-2.86067700187336
5,2.91765149906332,-2.86525700187336
5,2.91729919932695,-2.8537616013461
5,2.91729919932695,-2.8537616013461
5,2.90818865976806,-2.87502268046388
5,2.90742865976806,-2.87350268046388
5,2.90921900898863,-2.86992198202274
5,2.90921900898863,-2.86992198202274
5,2.90640021255131,-2.87859957489737
5,2.90564021255131,-2.87707957489737
5,2.90653419859869,-2.87529160280261
5,2.90500919859869,-2.87224160280261
5,2.90347919859869,-2.86918160280261
5,2.90500919859869,-2.87224160280261
5,2.90513865976806,-2.86892268046388
5,2.90513865976806,-2.86892268046388
5,2.90885310571917,-2.85843378856166
5,2.90885310571917,-2.85843378856166
5,2.90513865976806,-2.86892268046388
5,2.90513865976806,-2.86892268046388
5,2.89736239591206,-2.87837520817589
5,2.89659739591206,-2.87684520817589
5,2.90540400898863,-2.86229198202274
5,2.90463900898863,-2.86076198202274
5,2.90899042559079,-2.85511914881843
5,2.90975042559079,-2.85663914881843
5,2.90809310571917,-2.85691378856166
5,2.90809310571917,-2.85691378856166
5,2.90656810571917,-2.85386378856166
5,2.90732810571917,-2.85538378856166
5,2.90463900898863,-2.86076198202274
5,2.90517542559079,-2.84748914881843
5,2.90593542559079,-2.84900914881843
5,2.89953521255131,-2.86486957489737
5,2.89801021255131,-2.86181957489737
5,2.90607322324494,-2.84569355351012
5,2.90683322324494,-2.84721355351012
5,2.90580310571917,-2.85233378856166
5,2.90427810571917,-2.84928378856166
5,2.90351310571917,-2.84775378856166
5,2.90503810571917,-2.85080378856166
5,2.90966919932695,-2.8385016013461
5,2.90814419932695,-2.8354516013461
5,2.90441042559079,-2.84595914881843
5,2.90288542559079,-2.84290914881843
5,2.9026162632488,-2.84954747350241
5,2.9010912632488,-2.84649747350241
5,2.89737919859869,-2.85698160280261
5,2.89661419859869,-2.85545160280261
5,2.89393366430907,-2.86081267138186
5,2.89545866430907,-2.86386267138186
5,2.89763859643828,-2.85034280712343
5,2.89687859643829,-2.84882280712343
5,2.89687859643829,-2.84882280712343
5,2.89687859643829,-2.84882280712343
5,2.89356419859869,-2.84935160280261
5,2.89508919859869,-2.85240160280261
5,2.8972762632488,-2.83886747350241
5,2.8988012632488,-2.84191747350241
5,2.88807625266291,-2.86336749467418
5,2.88655125266291,-2.86031749467418
5,2.8988012632488,-2.84191747350241
5,2.8949862632488,-2.83428747350241
5,2.88833401201843,-2.85675197596315
5,2.88833401201843,-2.85675197596315
5,2.88757401201843,-2.85523197596315
5,2.88528401201843,-2.85065197596315
5,2.88809021255131,-2.84197957489737
5,2.89114521255131,-2.84808957489737
5,2.88680901201843,-2.85370197596315
5,2.88528401201843,-2.85065197596315
5,2.89014400898863,-2.83177198202274
5,2.89166900898863,-2.83482198202274
5,2.88656521255131,-2.83892957489737
5,2.88809021255131,-2.84197957489737
