Participant,EDA,DiffEDA
2,2.77165508018034,-2.40956983963932
2,2.77013008018034,-2.40651983963932
2,2.76156013703012,-2.42975972593977
2,2.76079513703012,-2.42822972593977
2,2.7661413389711,-2.4205973220578
2,2.7669063389711,-2.4221273220578
2,2.7661413389711,-2.4205973220578
2,2.7661413389711,-2.4205973220578
2,2.76889598221266,-2.41508803557467
2,2.76889598221266,-2.41508803557467
2,2.77073488522135,-2.4114102295573
2,2.77257577131026,-2.40772845737949
2,2.77257577131026,-2.40772845737949
2,2.76522411263218,-2.42243177473564
2,2.76674911263218,-2.42548177473564
2,2.76522411263218,-2.42243177473564
2,2.76445911263218,-2.42090177473564
2,2.75973110152016,-2.43341779695968
2,2.75973110152016,-2.43341779695968
2,2.76829018603231,-2.41019962793538
2,2.76905018603231,-2.41171962793538
2,2.76674911263218,-2.42548177473564
2,2.76598911263218,-2.42396177473564
2,2.77626350557393,-2.40035298885213
2,2.77778850557393,-2.40340298885213
2,2.76522411263218,-2.42243177473564
2,2.76369911263218,-2.41938177473564
2,2.77042098221266,-2.41813803557467
2,2.76813098221266,-2.41355803557467
2,2.77165508018034,-2.40956983963932
2,2.77165508018034,-2.40956983963932
2,2.76079513703012,-2.42822972593977
2,2.76156013703012,-2.42975972593977
2,2.76553405908153,-2.41571188183694
2,2.76858405908153,-2.42181188183694
2,2.76232513703012,-2.43128972593977
2,2.76232513703012,-2.43128972593977
2,2.77273195901251,-2.40435608197498
2,2.77273195901251,-2.40435608197498
2,2.7669063389711,-2.4221273220578
2,2.7669063389711,-2.4221273220578
2,2.77165508018034,-2.40956983963932
2,2.77165508018034,-2.40956983963932
2,2.77257577131026,-2.40772845737949
2,2.77181077131026,-2.40619845737949
2,2.76522411263218,-2.42243177473564
2,2.76445911263218,-2.42090177473564
2,2.77273195901251,-2.40435608197498
2,2.77349695901251,-2.40588608197498
2,2.76522411263218,-2.42243177473564
2,2.76445911263218,-2.42090177473564
2,2.77242008018034,-2.41109983963932
2,2.77013008018034,-2.40651983963932
2,2.77410077131026,-2.41077845737949
2,2.77257577131026,-2.40772845737949
2,2.76996988522135,-2.4098802295573
2,2.76996988522135,-2.4098802295573
2,2.76813098221266,-2.41355803557467
2,2.76889598221266,-2.41508803557467
2,2.76813098221266,-2.41355803557467
2,2.77441864368895,-2.4040427126221
2,2.77089008018034,-2.40803983963932
2,2.76996988522135,-2.4098802295573
2,2.77378488522135,-2.4175102295573
2,2.76966098221266,-2.41661803557467
2,2.76813098221266,-2.41355803557467
2,2.77013008018034,-2.40651983963932
2,2.77089008018034,-2.40803983963932
2,2.76522411263218,-2.42243177473564
2,2.76445911263218,-2.42090177473564
2,2.77165508018034,-2.40956983963932
2,2.77165508018034,-2.40956983963932
2,2.77165508018034,-2.40956983963932
2,2.77089008018034,-2.40803983963932
2,2.76369911263218,-2.41938177473564
2,2.76522411263218,-2.42243177473564
2,2.77165508018034,-2.40956983963932
2,2.77089008018034,-2.40803983963932
2,2.76829018603231,-2.41019962793538
2,2.76905018603231,-2.41171962793538
2,2.75820610152016,-2.43036779695968
2,2.75896610152016,-2.43188779695968
2,2.76156013703012,-2.42975972593977
2,2.76156013703012,-2.42975972593977
2,2.7653763389711,-2.4190673220578
2,2.76171039226267,-2.42639921547465
2,2.76095039226267,-2.42487921547465
2,2.75988037358137,-2.43005925283727
2,2.76217037358137,-2.43463925283727
2,2.76522411263218,-2.42243177473564
2,2.76674911263218,-2.42548177473564
2,2.76491613967572,-2.42914772064856
2,2.76491613967572,-2.42914772064856
2,2.76705905908153,-2.41876188183694
2,2.76705905908153,-2.41876188183694
2,2.76339113967572,-2.42609772064856
2,2.76186613967572,-2.42304772064856
2,2.76445911263218,-2.42090177473564
2,2.76522411263218,-2.42243177473564
2,2.76996988522135,-2.4098802295573
2,2.76920988522135,-2.4083602295573
2,2.76813098221266,-2.41355803557467
2,2.76737098221266,-2.41203803557467
2,2.77089008018034,-2.40803983963932
2,2.77013008018034,-2.40651983963932
2,2.77242008018034,-2.41109983963932
2,2.77165508018034,-2.40956983963932
2,2.7646163389711,-2.4175473220578
2,2.77013008018034,-2.40651983963932
2,2.77165508018034,-2.40956983963932
2,2.77165508018034,-2.40956983963932
2,2.76813098221266,-2.41355803557467
2,2.76889598221266,-2.41508803557467
2,2.76752518603231,-2.40866962793538
2,2.76905018603231,-2.41171962793538
2,2.76293411263218,-2.41785177473564
2,2.76445911263218,-2.42090177473564
2,2.76996988522135,-2.4098802295573
2,2.77073488522135,-2.4114102295573
2,2.7646163389711,-2.4175473220578
2,2.7661413389711,-2.4205973220578
2,2.77165508018034,-2.40956983963932
2,2.77089008018034,-2.40803983963932
2,2.76920988522135,-2.4083602295573
2,2.76844488522135,-2.4068302295573
2,2.76079513703012,-2.42822972593977
2,2.76079513703012,-2.42822972593977
2,2.76966098221266,-2.41661803557467
2,2.76737098221266,-2.41203803557467
2,2.76202110152016,-2.43799779695968
2,2.75973110152016,-2.43341779695968
2,2.77073488522135,-2.4114102295573
2,2.77242008018034,-2.41109983963932
2,2.77013008018034,-2.40651983963932
2,2.75637902997747,-2.43402194004506
2,2.75713902997747,-2.43554194004506
2,2.76813098221266,-2.41355803557467
2,2.76737098221266,-2.41203803557467
2,2.76920988522135,-2.4083602295573
2,2.76920988522135,-2.4083602295573
2,2.77273195901251,-2.40435608197498
2,2.77273195901251,-2.40435608197498
2,2.76813098221266,-2.41355803557467
2,2.76813098221266,-2.41355803557467
2,2.77073488522135,-2.4114102295573
2,2.77073488522135,-2.4114102295573
2,2.77242008018034,-2.41109983963932
2,2.77013008018034,-2.40651983963932
2,2.77089008018034,-2.40803983963932
2,2.77165508018034,-2.40956983963932
2,2.77626350557393,-2.40035298885213
2,2.77473850557393,-2.39730298885213
2,2.76844488522135,-2.4068302295573
2,2.76996988522135,-2.4098802295573
2,2.77105077131026,-2.40467845737949
2,2.77181077131026,-2.40619845737949
2,2.77089008018034,-2.40803983963932
2,2.77242008018034,-2.41109983963932
2,2.76996988522135,-2.4098802295573
2,2.76920988522135,-2.4083602295573
2,2.76064537358137,-2.43158925283727
2,2.75912037358137,-2.42853925283727
2,2.77165508018034,-2.40956983963932
2,2.77013008018034,-2.40651983963932
2,2.76598911263218,-2.42396177473564
2,2.76445911263218,-2.42090177473564
2,2.77089008018034,-2.40803983963932
2,2.77165508018034,-2.40956983963932
2,2.77165508018034,-2.40956983963932
2,2.77165508018034,-2.40956983963932
2,2.76186613967572,-2.42304772064856
2,2.76262613967572,-2.42456772064856
2,2.77165508018034,-2.40956983963932
2,2.77089008018034,-2.40803983963932
2,2.76629405908153,-2.41723188183694
2,2.76858405908153,-2.42181188183694
2,2.76920988522135,-2.4083602295573
2,2.76996988522135,-2.4098802295573
2,2.75744110152016,-2.42883779695968
2,2.75896610152016,-2.43188779695968
2,2.77165508018034,-2.40956983963932
2,2.76262613967572,-2.42456772064856
2,2.76049610152016,-2.43494779695968
2,2.75973110152016,-2.43341779695968
2,2.76522411263218,-2.42243177473564
2,2.76369911263218,-2.41938177473564
2,2.76354237966638,-2.42273524066724
2,2.76278237966638,-2.42121524066724
2,2.76262613967572,-2.42456772064856
2,2.76339113967572,-2.42609772064856
2,2.75805232045066,-2.43371535909867
2,2.75652732045066,-2.43066535909867
2,2.76829018603231,-2.41019962793538
2,2.77058018603231,-2.41477962793538
2,2.75896610152016,-2.43188779695968
2,2.75820610152016,-2.43036779695968
2,2.75896610152016,-2.43188779695968
2,2.75973110152016,-2.43341779695968
2,2.76813098221266,-2.41355803557467
2,2.76813098221266,-2.41355803557467
2,2.75425576615434,-2.44436846769131
2,2.75273076615434,-2.44131846769131
2,2.76262613967572,-2.42456772064856
2,2.76262613967572,-2.42456772064856
2,2.7664522733623,-2.4138754532754
2,2.76095039226267,-2.42487921547465
2,2.7695022733623,-2.4199754532754
2,2.7672122733623,-2.4153954532754
2,2.76629405908153,-2.41723188183694
2,2.76629405908153,-2.41723188183694
2,2.76705905908153,-2.41876188183694
2,2.76705905908153,-2.41876188183694
2,2.76813098221266,-2.41355803557467
2,2.76737098221266,-2.41203803557467
2,2.76079513703012,-2.42822972593977
2,2.76079513703012,-2.42822972593977
2,2.75684391924046,-2.44225216151907
2,2.75455391924046,-2.43767216151907
2,2.75896610152016,-2.43188779695968
2,2.75896610152016,-2.43188779695968
2,2.7687422733623,-2.4184554532754
2,2.7679772733623,-2.4169254532754
2,2.76171039226267,-2.42639921547465
2,2.76171039226267,-2.42639921547465
2,2.76369911263218,-2.41938177473564
2,2.76445911263218,-2.42090177473564
2,2.77165508018034,-2.40956983963932
2,2.77013008018034,-2.40651983963932
2,2.7672122733623,-2.4153954532754
2,2.76889598221266,-2.41508803557467
2,2.75440209818795,-2.44101580362409
2,2.75440209818795,-2.44101580362409
2,2.76186613967572,-2.42304772064856
2,2.76262613967572,-2.42456772064856
2,2.76079513703012,-2.42822972593977
2,2.76003513703012,-2.42670972593977
2,2.76186613967572,-2.42304772064856
2,2.76262613967572,-2.42456772064856
2,2.75912037358137,-2.42853925283727
2,2.75988037358137,-2.43005925283727
2,2.76660598221266,-2.41050803557467
2,2.76737098221266,-2.41203803557467
2,2.75713902997747,-2.43554194004506
2,2.75561402997747,-2.43249194004506
2,2.76369911263218,-2.41938177473564
2,2.76369911263218,-2.41938177473564
2,2.75835537358137,-2.42700925283727
2,2.76064537358137,-2.43158925283727
2,2.75713902997747,-2.43554194004506
2,2.75637902997747,-2.43402194004506
2,2.75866902997747,-2.43860194004506
2,2.75713902997747,-2.43554194004506
2,2.76889598221266,-2.41508803557467
2,2.76737098221266,-2.41203803557467
2,2.76584598221266,-2.40898803557467
2,2.76813098221266,-2.41355803557467
2,2.76629405908153,-2.41723188183694
2,2.76553405908153,-2.41571188183694
2,2.76981518603231,-2.41324962793538
2,2.76905018603231,-2.41171962793538
2,2.76629405908153,-2.41723188183694
2,2.76705905908153,-2.41876188183694
2,2.76936508018034,-2.40498983963932
2,2.77089008018034,-2.40803983963932
2,2.76110113967572,-2.42151772064856
2,2.76262613967572,-2.42456772064856
2,2.75881732045066,-2.43524535909867
2,2.75958232045066,-2.43677535909867
2,2.75927013703012,-2.42517972593977
2,2.76156013703012,-2.42975972593977
2,2.75805232045066,-2.43371535909867
2,2.75652732045066,-2.43066535909867
2,2.76737098221266,-2.41203803557467
2,2.76660598221266,-2.41050803557467
2,2.76171039226267,-2.42639921547465
2,2.76095039226267,-2.42487921547465
2,2.76752518603231,-2.40866962793538
2,2.76829018603231,-2.41019962793538
2,2.76079513703012,-2.42822972593977
2,2.76186613967572,-2.42304772064856
2,2.76232513703012,-2.43128972593977
2,2.76920988522135,-2.4083602295573
2,2.77225988522135,-2.4144602295573
2,2.76445911263218,-2.42090177473564
2,2.76217411263218,-2.41633177473564
2,2.76369911263218,-2.41938177473564
2,2.76522411263218,-2.42243177473564
2,2.75546622970559,-2.43584754058882
2,2.75622622970559,-2.43736754058882
2,2.7646163389711,-2.4175473220578
2,2.7646163389711,-2.4175473220578
2,2.76813098221266,-2.41355803557467
2,2.76813098221266,-2.41355803557467
2,2.76201737966638,-2.41968524066724
2,2.76278237966638,-2.42121524066724
2,2.75927013703012,-2.42517972593977
2,2.75927013703012,-2.42517972593977
2,2.76889598221266,-2.41508803557467
2,2.76737098221266,-2.41203803557467
2,2.76003513703012,-2.42670972593977
2,2.75927013703012,-2.42517972593977
2,2.77013008018034,-2.40651983963932
2,2.77089008018034,-2.40803983963932
2,2.77089008018034,-2.40803983963932
2,2.77105077131026,-2.40467845737949
2,2.76095039226267,-2.42487921547465
2,2.76095039226267,-2.42487921547465
2,2.75790402997747,-2.43707194004506
2,2.75713902997747,-2.43554194004506
2,2.75531391924046,-2.43919216151907
2,2.75378891924046,-2.43614216151907
2,2.75546622970559,-2.43584754058882
2,2.75622622970559,-2.43736754058882
2,2.75729232045066,-2.43219535909867
2,2.75652732045066,-2.43066535909867
2,2.7649272733623,-2.4108254532754
2,2.7664522733623,-2.4138754532754
2,2.7630913389711,-2.4144973220578
2,2.7646163389711,-2.4175473220578
2,2.76003513703012,-2.42670972593977
2,2.75927013703012,-2.42517972593977
2,2.75652732045066,-2.43066535909867
2,2.75576732045066,-2.42914535909867
2,2.75364209818795,-2.43949580362409
2,2.75364209818795,-2.43949580362409
2,2.75744110152016,-2.42883779695968
2,2.7646163389711,-2.4175473220578
2,2.75470122970559,-2.43431754058882
2,2.75394122970559,-2.43279754058882
2,2.75851013703012,-2.42365972593977
2,2.75927013703012,-2.42517972593977
2,2.76508098221266,-2.40745803557467
2,2.76737098221266,-2.41203803557467
2,2.76737098221266,-2.41203803557467
2,2.76813098221266,-2.41355803557467
2,2.75378891924046,-2.43614216151907
2,2.75302891924046,-2.43462216151907
2,2.75408902997747,-2.42944194004506
2,2.75637902997747,-2.43402194004506
2,2.76936508018034,-2.40498983963932
2,2.76784008018034,-2.40193983963932
2,2.75957613967572,-2.41846772064856
2,2.76110113967572,-2.42151772064856
2,2.75927013703012,-2.42517972593977
2,2.75851013703012,-2.42365972593977
2,2.76293411263218,-2.41785177473564
2,2.76217411263218,-2.41633177473564
2,2.75378891924046,-2.43614216151907
2,2.75302891924046,-2.43462216151907
2,2.75394122970559,-2.43279754058882
2,2.76217411263218,-2.41633177473564
2,2.75652732045066,-2.43066535909867
2,2.75637902997747,-2.43402194004506
2,2.75408902997747,-2.42944194004506
2,2.75927013703012,-2.42517972593977
2,2.75927013703012,-2.42517972593977
2,2.76584598221266,-2.40898803557467
2,2.76584598221266,-2.40898803557467
2,2.76354237966638,-2.42273524066724
2,2.76125737966638,-2.41816524066724
2,2.76813098221266,-2.41355803557467
2,2.76508098221266,-2.40745803557467
2,2.75485402997747,-2.43097194004506
2,2.75485402997747,-2.43097194004506
2,2.76676518603231,-2.40714962793538
2,2.76676518603231,-2.40714962793538
2,2.75957613967572,-2.41846772064856
2,2.75957613967572,-2.41846772064856
2,2.75652732045066,-2.43066535909867
2,2.75576732045066,-2.42914535909867
2,2.75683037358137,-2.42395925283727
2,2.75835537358137,-2.42700925283727
2,2.75317622970559,-2.43126754058882
2,2.75394122970559,-2.43279754058882
2,2.76186613967572,-2.42304772064856
2,2.75851013703012,-2.42365972593977
2,2.76860508018034,-2.40346983963932
2,2.76784008018034,-2.40193983963932
2,2.75317622970559,-2.43126754058882
2,2.75317622970559,-2.43126754058882
2,2.75287709818795,-2.43796580362409
2,2.75058709818795,-2.43338580362409
2,2.75805113967572,-2.41541772064856
2,2.76034113967572,-2.41999772064856
2,2.75485402997747,-2.43097194004506
2,2.75408902997747,-2.42944194004506
2,2.75866039226267,-2.42029921547465
2,2.75866039226267,-2.42029921547465
2,2.75364209818795,-2.43949580362409
2,2.75135209818795,-2.43491580362409
2,2.76293411263218,-2.41785177473564
2,2.76140911263218,-2.41480177473564
2,2.75485402997747,-2.43097194004506
2,2.75408902997747,-2.42944194004506
2,2.75591610152016,-2.42578779695968
2,2.75515110152016,-2.42425779695968
2,2.76324405908153,-2.41113188183694
2,2.76400905908153,-2.41266188183694
2,2.75408902997747,-2.42944194004506
2,2.7623263389711,-2.4129673220578
2,2.75774513703012,-2.42212972593977
2,2.75698013703012,-2.42059972593977
2,2.76324405908153,-2.41113188183694
2,2.76095405908153,-2.40655188183694
2,2.76034113967572,-2.41999772064856
2,2.75805113967572,-2.41541772064856
2,2.75881113967572,-2.41693772064856
2,2.75957613967572,-2.41846772064856
2,2.75439110152016,-2.42273779695968
2,2.75515110152016,-2.42425779695968
2,2.75256402997747,-2.42639194004506
2,2.75485402997747,-2.43097194004506
2,2.75728613967572,-2.41388772064856
2,2.75728613967572,-2.41388772064856
2,2.76247905908153,-2.40960188183694
2,2.76095405908153,-2.40655188183694
2,2.75135209818795,-2.43491580362409
2,2.74906209818795,-2.43033580362409
2,2.75622013703012,-2.41907972593977
2,2.75774513703012,-2.42212972593977
2,2.75149891924046,-2.43156216151907
2,2.74997391924046,-2.42851216151907
2,2.74603532034936,-2.44248935930129
2,2.74967576615434,-2.43520846769131
2,2.75044076615434,-2.43673846769131
2,2.75044076615434,-2.43673846769131
2,2.75088622970559,-2.42668754058882
2,2.75241122970559,-2.42973754058882
2,2.74269302135464,-2.44307395729073
2,2.74498302135464,-2.44765395729073
2,2.75530537358137,-2.42090925283727
2,2.75530537358137,-2.42090925283727
2,2.74164266745906,-2.44823466508187
2,2.74087766745906,-2.44670466508187
2,2.74632956757107,-2.43580086485786
2,2.74709456757107,-2.43733086485786
2,2.74815076615434,-2.43215846769131
2,2.74891576615434,-2.43368846769131
2,2.75394122970559,-2.43279754058882
2,2.75012622970559,-2.42516754058882
2,2.75439110152016,-2.42273779695968
2,2.75362610152016,-2.42120779695968
2,2.75058709818795,-2.43338580362409
2,2.74830209818795,-2.42881580362409
2,2.75362610152016,-2.42120779695968
2,2.75515110152016,-2.42425779695968
2,2.74345802135464,-2.44460395729073
2,2.74269302135464,-2.44307395729073
2,2.75439110152016,-2.42273779695968
2,2.75439110152016,-2.42273779695968
2,2.74982709818795,-2.43186580362409
2,2.74906209818795,-2.43033580362409
2,2.74421802135464,-2.44612395729073
2,2.74345802135464,-2.44460395729073
2,2.74375032034935,-2.43791935930129
2,2.74298532034936,-2.43638935930129
2,2.75637039226267,-2.41571921547465
2,2.75637039226267,-2.41571921547465
2,2.74815076615434,-2.43215846769131
2,2.74891576615434,-2.43368846769131
2,2.75286610152016,-2.41968779695968
2,2.75286610152016,-2.41968779695968
2,2.74164266745906,-2.44823466508187
2,2.74087766745906,-2.44670466508187
2,2.75835911263218,-2.40870177473564
2,2.75911911263218,-2.41022177473564
2,2.75195232045066,-2.42151535909867
2,2.75195232045066,-2.42151535909867
2,2.75088622970559,-2.42668754058882
2,2.74936122970559,-2.42363754058882
2,2.75286610152016,-2.41968779695968
2,2.75210110152016,-2.41815779695968
2,2.75637039226267,-2.41571921547465
2,2.74982709818795,-2.43186580362409
2,2.75027402997747,-2.42181194004506
2,2.75027402997747,-2.42181194004506
2,2.75362610152016,-2.42120779695968
2,2.75362610152016,-2.42120779695968
2,2.74632956757107,-2.43580086485786
2,2.74632956757107,-2.43580086485786
2,2.74677709818795,-2.42576580362409
2,2.74677709818795,-2.42576580362409
2,2.74739076615434,-2.43063846769131
2,2.74586576615434,-2.42758846769131
2,2.74815076615434,-2.43215846769131
2,2.74510076615434,-2.42605846769131
2,2.75088622970559,-2.42668754058882
2,2.75012622970559,-2.42516754058882
2,2.74298532034936,-2.43638935930129
2,2.74451032034936,-2.43943935930129
2,2.74465970023609,-2.43610059952783
2,2.74389470023609,-2.43457059952783
2,2.74298532034936,-2.43638935930129
2,2.74375032034935,-2.43791935930129
2,2.75301537358137,-2.41632925283727
2,2.75454037358137,-2.41937925283727
2,2.75576113967572,-2.41083772064856
2,2.74284142751927,-2.43973714496146
2,2.74662576615434,-2.42910846769131
2,2.74739076615434,-2.43063846769131
2,2.74389470023609,-2.43457059952783
2,2.74389470023609,-2.43457059952783
2,2.74146032034936,-2.43333935930129
2,2.74375032034935,-2.43791935930129
2,2.74571492274634,-2.43093015450732
2,2.74571492274634,-2.43093015450732
2,2.75652613967572,-2.41236772064856
2,2.75423613967572,-2.40778772064856
2,2.74739076615434,-2.43063846769131
2,2.74510076615434,-2.42605846769131
2,2.74936122970559,-2.42363754058882
2,2.74860122970559,-2.42211754058882
2,2.74298532034936,-2.43638935930129
2,2.74298532034936,-2.43638935930129
2,2.75149037358137,-2.41327925283727
2,2.75225537358137,-2.41480925283727
2,2.74677709818795,-2.42576580362409
2,2.74601209818795,-2.42423580362409
2,2.74677709818795,-2.42576580362409
2,2.74677709818795,-2.42576580362409
2,2.75408539226267,-2.41114921547465
2,2.74951402997747,-2.42029194004506
2,2.74069532034935,-2.43180935930129
2,2.74146032034936,-2.43333935930129
2,2.74342492274634,-2.42635015450732
2,2.74418992274634,-2.42788015450732
2,2.74830209818795,-2.42881580362409
2,2.74753709818795,-2.42728580362409
2,2.74510076615434,-2.42605846769131
2,2.74586576615434,-2.42758846769131
2,2.74069532034935,-2.43180935930129
2,2.74069532034935,-2.43180935930129
2,2.75454411263218,-2.40107177473564
2,2.75606911263218,-2.40412177473564
2,2.74433576615434,-2.42452846769131
2,2.74510076615434,-2.42605846769131
2,2.74222532034935,-2.43486935930129
2,2.74069532034935,-2.43180935930129
2,2.74874902997747,-2.41876194004506
2,2.75027402997747,-2.42181194004506
2,2.73811802135464,-2.43392395729073
2,2.73735302135464,-2.43239395729073
2,2.75240513703012,-2.41144972593977
2,2.74146032034936,-2.43333935930129
2,2.74327956757107,-2.42970086485786
2,2.74327956757107,-2.42970086485786
2,2.74236970023609,-2.43152059952783
2,2.74160470023608,-2.42999059952783
2,2.75057610152016,-2.41510779695968
2,2.74981110152016,-2.41357779695968
2,2.74084470023609,-2.42847059952783
2,2.74084470023609,-2.42847059952783
2,2.74905110152016,-2.41205779695968
2,2.75057610152016,-2.41510779695968
2,2.74601209818795,-2.42423580362409
2,2.74448709818795,-2.42118580362409
2,2.74692391924046,-2.42241216151907
2,2.74387391924046,-2.41631216151907
2,2.74601209818795,-2.42423580362409
2,2.74524709818795,-2.42270580362409
2,2.74175456757107,-2.42665086485786
2,2.74175456757107,-2.42665086485786
2,2.74737232045066,-2.41235535909867
2,2.74813732045066,-2.41388535909867
2,2.74889732045066,-2.41540535909867
2,2.74889732045066,-2.41540535909867
2,2.74098956757107,-2.42512086485786
2,2.75164013703012,-2.40991972593977
2,2.73615571894783,-2.44088856210433
2,2.74707122970559,-2.41905754058882
2,2.74707122970559,-2.41905754058882
2,2.74539891924046,-2.41936216151907
2,2.74615891924046,-2.42088216151907
2,2.74069532034935,-2.43180935930129
2,2.73993532034936,-2.43028935930129
2,2.74601209818795,-2.42423580362409
2,2.74448709818795,-2.42118580362409
2,2.74069532034935,-2.43180935930129
2,2.73841032034936,-2.42723935930129
2,2.75149037358137,-2.41327925283727
2,2.74920037358137,-2.40869925283727
2,2.73855470023608,-2.42389059952783
2,2.73931970023609,-2.42542059952783
2,2.74661232045066,-2.41083535909867
2,2.74889732045066,-2.41540535909867
2,2.74084470023609,-2.42847059952783
2,2.74160470023608,-2.42999059952783
2,2.73553766745906,-2.43602466508187
2,2.73706266745906,-2.43907466508187
2,2.74752610152016,-2.40900779695968
2,2.74433576615434,-2.42452846769131
2,2.74828610152016,-2.41052779695968
2,2.73841032034936,-2.42723935930129
2,2.73764532034935,-2.42570935930129
2,2.74205076615434,-2.41995846769131
2,2.74357576615434,-2.42300846769131
2,2.73706266745906,-2.43907466508187
2,2.73706266745906,-2.43907466508187
2,2.74554622970559,-2.41600754058882
2,2.74402122970559,-2.41295754058882
2,2.73582802135464,-2.42934395729073
2,2.73811802135464,-2.43392395729073
2,2.74281076615434,-2.42147846769131
2,2.74205076615434,-2.41995846769131
2,2.74098956757107,-2.42512086485786
2,2.73946456757107,-2.42207086485786
2,2.73644510146469,-2.43420979707063
2,2.73568510146469,-2.43268979707063
2,2.74554622970559,-2.41600754058882
2,2.74707122970559,-2.41905754058882
2,2.73855470023608,-2.42389059952783
2,2.74084470023609,-2.42847059952783
2,2.74084470023609,-2.42847059952783
2,2.74084470023609,-2.42847059952783
2,2.73993532034936,-2.43028935930129
2,2.74478622970559,-2.41448754058882
2,2.74402122970559,-2.41295754058882
2,2.74569902997747,-2.41266194004506
2,2.74798402997747,-2.41723194004506
2,2.73644510146469,-2.43420979707063
2,2.73644510146469,-2.43420979707063
2,2.72962278248739,-2.43869443502523
2,2.73115278248739,-2.44175443502523
2,2.73553766745906,-2.43602466508187
2,2.73477766745906,-2.43450466508187
2,2.74645902997747,-2.41418194004506
2,2.74645902997747,-2.41418194004506
2,2.73553766745906,-2.43602466508187
2,2.73630266745906,-2.43755466508187
2,2.74143209818795,-2.41507580362409
2,2.74219709818795,-2.41660580362409
2,2.74219709818795,-2.41660580362409
2,2.74143209818795,-2.41507580362409
2,2.73401266745906,-2.43297466508187
2,2.73477766745906,-2.43450466508187
2,2.73582802135464,-2.42934395729073
2,2.73582802135464,-2.42934395729073
2,2.74661232045066,-2.41083535909867
2,2.74219709818795,-2.41660580362409
2,2.73143425554148,-2.43507148891705
2,2.74402122970559,-2.41295754058882
2,2.74402122970559,-2.41295754058882
2,2.74037492274634,-2.42025015450732
2,2.73960992274634,-2.41872015450732
2,2.73506302135464,-2.42781395729073
2,2.73582802135464,-2.42934395729073
2,2.73052827685089,-2.43688344629822
2,2.73129327685089,-2.43841344629822
2,2.74569902997747,-2.41266194004506
2,2.74340902997747,-2.40808194004506
2,2.74128576615434,-2.41842846769131
2,2.73976076615434,-2.41537846769131
2,2.73869956757107,-2.42054086485786
2,2.73793956757107,-2.41902086485786
2,2.73219925554148,-2.43660148891705
2,2.73067425554148,-2.43355148891705
2,2.74310891924046,-2.41478216151907
2,2.74158391924046,-2.41173216151907
2,2.73990709818795,-2.41202580362409
2,2.74143209818795,-2.41507580362409
2,2.72886278248739,-2.43717443502523
2,2.72962278248739,-2.43869443502523
2,2.74052076615434,-2.41689846769131
2,2.73764532034935,-2.42570935930129
2,2.74508232045066,-2.40777535909867
2,2.74584732045066,-2.40930535909867
2,2.73869956757107,-2.42054086485786
2,2.73869956757107,-2.42054086485786
2,2.74935513703012,-2.40534972593977
2,2.74782513703012,-2.40228972593977
2,2.74523610152016,-2.40442779695968
2,2.74599610152016,-2.40594779695968
2,2.74143209818795,-2.41507580362409
2,2.74143209818795,-2.41507580362409
2,2.74630013703012,-2.39923972593977
2,2.74782513703012,-2.40228972593977
2,2.74691037358137,-2.40411925283727
2,2.74767537358137,-2.40564925283727
2,2.74067209818795,-2.41355580362409
2,2.74067209818795,-2.41355580362409
2,2.74143209818795,-2.41507580362409
2,2.74067209818795,-2.41355580362409
2,2.75301911263218,-2.39802177473564
2,2.75148911263218,-2.39496177473564
2,2.73353802135464,-2.42476395729073
2,2.73582802135464,-2.42934395729073
2,2.74416902997747,-2.40960194004506
2,2.74599610152016,-2.40594779695968
2,2.73415510146469,-2.42962979707063
2,2.73324766745906,-2.43144466508187
2,2.73324766745906,-2.43144466508187
2,2.74067209818795,-2.41355580362409
2,2.74067209818795,-2.41355580362409
2,2.73793956757107,-2.41902086485786
2,2.73869956757107,-2.42054086485786
2,2.74706513703012,-2.40076972593977
2,2.74706513703012,-2.40076972593977
2,2.74782513703012,-2.40228972593977
2,2.74782513703012,-2.40228972593977
2,2.74447110152016,-2.40289779695968
2,2.74371110152016,-2.40137779695968
2,2.73415510146469,-2.42962979707063
2,2.73339510146469,-2.42810979707063
2,2.73339510146469,-2.42810979707063
2,2.73492010146469,-2.43115979707063
2,2.73550470023608,-2.41779059952783
2,2.73702970023608,-2.42084059952783
2,2.74859013703012,-2.40381972593977
2,2.74782513703012,-2.40228972593977
2,2.74158391924046,-2.41173216151907
2,2.74158391924046,-2.41173216151907
2,2.73641456757107,-2.41597086485786
2,2.73187010146469,-2.42505979707063
2,2.73263010146469,-2.42657979707063
2,2.73430302135464,-2.42629395729073
2,2.73201302135464,-2.42171395729073
2,2.74158391924046,-2.41173216151907
2,2.74158391924046,-2.41173216151907
2,2.74325622970559,-2.41142754058882
2,2.74173122970559,-2.40837754058882
2,2.74067209818795,-2.41355580362409
2,2.73914709818795,-2.41050580362409
2,2.74355732045066,-2.40472535909867
2,2.74432232045066,-2.40625535909867
2,2.74249622970559,-2.40990754058882
2,2.74249622970559,-2.40990754058882
2,2.73263010146469,-2.42657979707063
2,2.73339510146469,-2.42810979707063
2,2.73808492274634,-2.41567015450732
2,2.73808492274634,-2.41567015450732
2,2.73641456757107,-2.41597086485786
2,2.73869956757107,-2.42054086485786
2,2.74173122970559,-2.40837754058882
2,2.73976076615434,-2.41537846769131
2,2.73976076615434,-2.41537846769131
2,2.74173122970559,-2.40837754058882
