Participant,EDA,DiffEDA
1,4.31566924457435,-4.07924151085129
1,4.31642924457435,-4.08076151085129
1,4.31337924457435,-4.07466151085129
1,4.30366346786416,-4.09103306427169
1,4.30442846786416,-4.09256306427169
1,4.30219741139401,-4.09702517721198
1,4.30219741139401,-4.09702517721198
1,4.29961578578911,-4.10522842842179
1,4.29580078578911,-4.09759842842179
1,4.29094009700783,-4.10121980598434
1,4.2882363345981,-4.09136733080381
1,4.28719459491397,-4.10261081017205
1,4.28261959491397,-4.09346081017205
1,4.28261959491397,-4.09346081017205
1,4.27299880892534,-4.10964238214931
1,4.27223380892534,-4.10811238214931
1,4.27554982214347,-4.10148035571306
1,4.27249982214347,-4.09538035571306
1,4.27105349381342,-4.10133301237315
1,4.26876349381342,-4.09675301237315
1,4.26545139481366,-4.10337721037268
1,4.26392639481366,-4.10032721037268
1,4.25798937311036,-4.10608125377929
1,4.25875437311036,-4.10761125377929
1,4.25469091943635,-4.11267816112729
1,4.25316591943635,-4.10962816112729
1,4.24297803663257,-4.13306392673486
1,4.24145303663257,-4.13001392673486
1,4.2447321427898,-4.12345571442041
1,4.2439671427898,-4.12192571442041
1,4.23774517295014,-4.13132965409972
1,4.22827427729846,-4.14721144540308
1,4.22598427729846,-4.14263144540308
1,4.23469017295014,-4.12521965409972
1,4.23240017295014,-4.12063965409972
1,4.23600846523256,-4.11038306953488
1,4.23448346523256,-4.10733306953488
1,4.21554160214616,-4.13909679570768
1,4.21478160214616,-4.13757679570768
1,4.22085420566915,-4.1193315886617
1,4.22008920566915,-4.1178015886617
1,4.21032656711845,-4.1373268657631
1,4.20880156711845,-4.1342768657631
1,4.21498390648231,-4.12497218703538
1,4.21269390648231,-4.12039218703538
1,4.20759376821638,-4.12753246356724
1,4.20683376821638,-4.12601246356724
1,4.20422156711845,-4.1251168657631
1,4.20346156711845,-4.1235968657631
1,4.20346156711845,-4.1235968657631
1,4.20040656711845,-4.1174868657631
1,4.19222514337467,-4.13996971325066
1,4.19298514337467,-4.14148971325066
1,4.19361383221982,-4.13413233556036
1,4.19056383221982,-4.12803233556036
1,4.19119503471818,-4.12066993056365
1,4.19119503471818,-4.12066993056365
1,4.19335375527298,-4.11635248945404
1,4.19258875527298,-4.11482248945404
1,4.19043003471818,-4.11913993056365
1,4.18890503471818,-4.11608993056365
1,4.17662411487977,-4.13455177024046
1,4.17356911487977,-4.12844177024046
1,4.17970424019884,-4.11923151960232
1,4.17970424019884,-4.11923151960232
1,4.17097196410422,-4.12753607179157
1,4.17097196410422,-4.12753607179157
1,4.17006688969081,-4.11714622061839
1,4.17006688969081,-4.11714622061839
1,4.17682883221982,-4.10056233556036
1,4.17453883221982,-4.09598233556036
1,4.1696152890823,-4.11194942183541
1,4.1680852890823,-4.10888942183541
1,4.16334196410422,-4.11227607179157
1,4.16181696410422,-4.10922607179157
1,4.1642702890823,-4.10125942183541
1,4.1642702890823,-4.10125942183541
1,4.1627452890823,-4.09820942183541
1,4.1635102890823,-4.09973942183541
1,4.16767383221982,-4.08225233556036
1,4.16843883221982,-4.08378233556036
1,4.15678411487977,-4.09487177024046
1,4.15602411487977,-4.09335177024046
1,4.17033499829776,-4.06167000340447
1,4.17033499829776,-4.06167000340447
1,4.16741375527298,-4.06447248945404
1,4.16588375527298,-4.06141248945404
1,4.16772906120038,-4.06078187759925
1,4.16620406120038,-4.05773187759925
1,4.1535902890823,-4.0798994218354
1,4.1535902890823,-4.0798994218354
1,4.15484014337467,-4.06519971325066
1,4.15915003471818,-4.05657993056365
1,4.15838503471817,-4.05504993056365
1,4.15901875527298,-4.04768248945404
1,4.15825875527298,-4.04616248945404
1,4.15933906120038,-4.04400187759925
1,4.16086406120037,-4.04705187759925
1,4.15147424019884,-4.06277151960232
1,4.14918424019884,-4.05819151960232
1,4.15812999829776,-4.03726000340447
1,4.15888999829776,-4.03878000340447
1,4.14734896378975,-4.05882207242051
1,4.14734896378975,-4.05882207242051
1,4.15672875527298,-4.04310248945404
1,4.15367875527298,-4.03700248945404
1,4.14169431359986,-4.05181137280028
1,4.14550931359986,-4.05944137280028
1,4.14783883221982,-4.04258233556036
1,4.14936383221982,-4.04563233556036
1,4.15291375527298,-4.03547248945404
1,4.15138875527298,-4.03242248945404
1,4.14923003471818,-4.03673993056365
1,4.15075503471818,-4.03978993056365
1,4.14967661898738,-4.04194676202523
1,4.14967661898738,-4.04194676202523
1,4.14554883221982,-4.03800233556036
1,4.14554883221982,-4.03800233556036
1,4.13802188969081,-4.05305622061839
1,4.13725688969081,-4.05152622061839
1,4.13940431359986,-4.04723137280028
1,4.13864431359986,-4.04571137280028
1,4.13511196410422,-4.05581607179157
1,4.13511196410422,-4.05581607179157
1,4.13282696410422,-4.05124607179157
1,4.13130196410422,-4.04819607179157
1,4.13373453248279,-4.06163093503443
1,4.13220953248279,-4.05858093503443
1,4.13649688969081,-4.05000622061839
1,4.13497188969081,-4.04695622061839
1,4.13404043681979,-4.05795912636042
1,4.13251543681979,-4.05490912636042
1,4.13220953248279,-4.05858093503443
1,4.13144453248279,-4.05705093503443
1,4.13144453248279,-4.05705093503443
1,4.12991953248279,-4.05400093503443
1,4.12137465885641,-4.07109068228717
1,4.11984965885641,-4.06804068228717
1,4.11393035331928,-4.08597929336145
1,4.11240535331928,-4.08292929336145
1,4.1233521337568,-4.0579757324864
1,4.1225921337568,-4.0564557324864
1,4.11665554443428,-4.07442891113144
1,4.11665554443428,-4.07442891113144
1,4.10739999155012,-4.08988001689976
1,4.10587499155012,-4.08683001689976
1,4.12442055172863,-4.05583889654274
1,4.12442055172863,-4.05583889654274
1,4.11254207328583,-4.07045585342834
1,4.11330207328583,-4.07197585342834
1,4.11542963205463,-4.06772073589073
1,4.11619463205463,-4.06925073589073
1,4.11117697826296,-4.07622604347407
1,4.10888697826296,-4.07164604347407
1,4.10888697826296,-4.07164604347407
1,4.10965197826296,-4.07317604347407
1,4.10965197826296,-4.07317604347407
1,4.10965197826296,-4.07317604347407
1,4.10660197826296,-4.06707604347407
1,4.10965197826296,-4.07317604347407
1,4.10282499155012,-4.08073001689976
1,4.10358499155012,-4.08225001689976
1,4.10965197826296,-4.07317604347407
1,4.10736197826296,-4.06859604347407
1,4.10583697826296,-4.06554604347407
1,4.10583697826296,-4.06554604347407
1,4.10129999155012,-4.07768001689976
1,4.09976999155012,-4.07462001689976
1,4.10188894589884,-4.07038210820232
1,4.10188894589884,-4.07038210820232
1,4.08472059797269,-4.10777880405463
1,4.08319559797269,-4.10472880405463
1,4.09477942506796,-4.08156114986409
1,4.09553942506795,-4.08308114986409
1,4.09795143294839,-4.07521713410323
1,4.09566143294839,-4.07063713410323
1,4.08587440175171,-4.09327119649658
1,4.08358440175171,-4.08869119649658
1,4.08616186739062,-4.08963626521876
1,4.08463686739062,-4.08658626521876
1,4.08014559797269,-4.09862880405463
1,4.07861559797269,-4.09556880405463
1,4.07966564114762,-4.09346871770477
1,4.08043064114762,-4.09499871770477
1,4.07546909221739,-4.10186181556523
1,4.07546909221739,-4.10186181556523
1,4.07052218724124,-4.10871562551752
1,4.07128218724124,-4.11023562551752
1,4.08071628915384,-4.09136742169231
1,4.07843128915384,-4.08679742169231
1,4.07299115910692,-4.08851768178616
1,4.07528115910692,-4.09309768178616
1,4.07661564114762,-4.08736871770477
1,4.07585064114762,-4.08583871770477
1,4.07222615910692,-4.08698768178616
1,4.07375115910692,-4.09003768178616
1,4.07089409221738,-4.09271181556523
1,4.07089409221738,-4.09271181556523
1,4.06727443631398,-4.09385112737205
1,4.06803443631398,-4.09537112737205
1,4.07251559797269,-4.08336880405463
1,4.07175059797269,-4.08183880405463
1,4.06072206725945,-4.1099958654811
1,4.05996206725945,-4.1084758654811
1,4.05843206725945,-4.1054158654811
1,4.05690706725945,-4.1023658654811
1,4.0673623240288,-4.0814553519424
1,4.0673623240288,-4.0814553519424
1,4.06946059797269,-4.07725880405463
1,4.06793559797269,-4.07420880405463
1,4.05984218724124,-4.08735562551752
1,4.05984218724124,-4.08735562551752
1,4.05517831737306,-4.09056336525387
1,4.05441831737306,-4.08904336525387
1,4.06088801118312,-4.08526397763376
1,4.06088801118312,-4.08526397763376
1,4.06851128915384,-4.06695742169231
1,4.06469628915384,-4.05932742169231
1,4.07119493995536,-4.05549012008927
1,4.07195493995536,-4.05701012008927
1,4.0665125425141,-4.0587549149718
1,4.0657475425141,-4.0572249149718
1,4.07072361997109,-4.05033276005782
1,4.06995861997109,-4.04880276005782
1,4.06785186739062,-4.05301626521876
1,4.06708686739062,-4.05148626521876
1,4.06393128915384,-4.05779742169231
1,4.06317128915384,-4.05627742169231
1,4.06288064114762,-4.05989871770477
1,4.06135564114762,-4.05684871770477
1,4.06948790796355,-4.0436441840729
1,4.06796290796355,-4.0405941840729
1,4.06450940175171,-4.05054119649658
1,4.06145940175171,-4.04444119649658
1,4.0619325425141,-4.0495949149718
1,4.0611675425141,-4.04806491497181
1,4.07095348602069,-4.02545302795862
1,4.07095348602069,-4.02545302795862
1,4.07048643294839,-4.02028713410323
1,4.07124643294839,-4.02180713410323
1,4.06701830998471,-4.03026338003058
1,4.06701830998471,-4.03026338003058
1,4.07426035331927,-4.00663929336145
1,4.07273035331928,-4.00357929336145
1,4.07502035331928,-4.00815929336145
1,4.07349535331928,-4.00510929336145
1,4.06848999155012,-4.01206001689976
1,4.06848999155012,-4.01206001689976
1,4.07303197826296,-3.99993604347407
1,4.07226697826296,-3.99840604347407
1,4.06984894589884,-4.00630210820232
1,4.07150697826296,-3.99688604347407
1,4.07074197826296,-3.99535604347407
1,4.06832394589884,-4.00325210820232
1,4.06755894589884,-4.00172210820232
1,4.06755894589884,-4.00172210820232
1,4.06526894589884,-3.99714210820232
1,4.07210207328583,-3.98957585342834
1,4.07057707328583,-3.98652585342834
1,4.06709434270893,-3.99655131458214
1,4.06709434270893,-3.99655131458214
1,4.06921697826296,-3.99230604347407
1,4.06616197826296,-3.98619604347407
1,4.06085999155012,-3.99680001689976
1,4.06009999155012,-3.99528001689976
1,4.05662942506796,-4.00526114986409
1,4.05586942506795,-4.00374114986409
1,4.06221894589884,-3.99104210820232
1,4.05916894589884,-3.98494210820232
1,4.06221894589884,-3.99104210820232
1,4.06069394589884,-3.98799210820232
1,4.05780999155012,-3.99070001689976
1,4.06009999155012,-3.99528001689976
1,4.06387697826296,-3.98162604347407
1,4.06311197826296,-3.98009604347407
1,4.05176330998471,-3.99975338003058
1,4.05099830998471,-3.99822338003058
1,4.0499428044591,-4.0003343910818
1,4.0491778044591,-3.9988043910818
1,4.05929697826296,-3.97246604347407
1,4.06082197826296,-3.97551604347407
1,4.04343686739062,-4.00418626521876
1,4.04420186739062,-4.00571626521876
1,4.05853697826296,-3.97094604347407
1,4.05929697826296,-3.97246604347407
1,4.04900442506796,-3.99001114986409
1,4.04823942506795,-3.98848114986409
1,4.04958848602069,-3.98272302795861
1,4.04958848602069,-3.98272302795861
1,4.05141143294839,-3.98213713410323
1,4.05446143294839,-3.98823713410323
1,4.0359925425141,-3.9977149149718
1,4.0367575425141,-3.99924491497181
1,4.03570628915384,-4.00134742169231
1,4.03723128915384,-4.00439742169231
1,4.03704440175171,-3.99561119649658
1,4.03856940175171,-3.99866119649658
1,4.0352275425141,-3.9961849149718
1,4.0344675425141,-3.9946649149718
1,4.0415478044591,-3.9835443910818
1,4.0407878044591,-3.9820243910818
1,4.02892909221739,-4.00878181556523
1,4.02816909221738,-4.00726181556523
1,4.02969409221738,-4.01031181556523
1,4.02969409221738,-4.01031181556523
1,4.0236969639704,-4.01924607205919
1,4.02293696397041,-4.01772607205919
1,4.02683443631398,-4.01297112737205
1,4.02683443631398,-4.01297112737205
1,4.0321775425141,-3.9900849149718
1,4.0314175425141,-3.9885649149718
1,4.02530943631398,-4.00992112737205
1,4.02378443631398,-4.00687112737205
1,4.01855831737306,-4.01732336525387
1,4.01779831737306,-4.01580336525387
1,4.02492615910692,-3.99238768178616
1,4.02568615910692,-3.99390768178616
1,4.01675489301365,-4.0178902139727
1,4.01598989301365,-4.0163602139727
1,4.01571206725945,-4.0199758654811
1,4.01342206725945,-4.0153958654811
1,4.01466983959549,-4.02206032080902
1,4.01313983959549,-4.01900032080902
1,4.01578734085326,-4.00760531829347
1,4.01578734085326,-4.00760531829347
1,4.01968801118312,-4.00286397763376
1,4.01892301118312,-4.00133397763376
1,4.01113206725945,-4.0108158654811
1,4.01113206725945,-4.0108158654811
1,4.01113206725945,-4.0108158654811
1,4.01265706725945,-4.0138658654811
1,4.01683196397041,-4.00551607205919
1,4.01217489301365,-4.0087302139727
1,4.01140989301365,-4.0072002139727
1,4.00884206725945,-4.0062358654811
1,4.01113206725945,-4.0108158654811
1,4.00960706725945,-4.0077658654811
1,4.00960706725945,-4.0077658654811
1,4.00571717648134,-4.01248564703732
1,4.00571717648134,-4.01248564703732
1,4.00932483959549,-4.01137032080902
1,4.00856483959549,-4.00985032080902
1,4.00183765464643,-4.01720469070714
1,4.00107265464643,-4.01567469070714
1,3.99561466255417,-4.02965067489166
1,3.99561466255417,-4.02965067489166
1,4.00960706725945,-4.0077658654811
1,3.99692162000132,-4.02397675999737
1,4.00058689956319,-4.01054620087363
1,3.99098116478914,-4.03279767042171
1,3.99098116478914,-4.03279767042171
1,3.99022116478914,-4.03127767042171
1,3.98945616478914,-4.02974767042171
1,3.99906189956319,-4.00749620087363
1,3.99982189956319,-4.00901620087363
1,3.9935953450456,-4.02146930990881
1,3.9920703450456,-4.01841930990881
1,3.99338348792986,-4.01275302414028
1,3.99414348792986,-4.01427302414028
1,3.98586511930376,-4.03082976139249
1,3.98663011930376,-4.03235976139249
1,3.9905453450456,-4.01536930990881
1,3.9905453450456,-4.01536930990881
1,3.9884745720191,-4.0195108559618
