Participant,EDA,DiffEDA
7,2.63911408448596,-2.39389183102809
7,2.62838581195741,-2.41840837608519
7,2.62685581195741,-2.41534837608519
7,2.62850211146489,-2.41511577707022
7,2.62697711146489,-2.41206577707022
7,2.62773711146489,-2.41358577707022
7,2.62545211146489,-2.40901577707022
7,2.63492977822981,-2.39616044354039
7,2.63492977822981,-2.39616044354039
7,2.62685581195741,-2.41534837608519
7,2.62609581195741,-2.41382837608518
7,2.62345470001669,-2.41911059996662
7,2.62421470001669,-2.42063059996662
7,2.62785887601534,-2.41030224796933
7,2.62633387601534,-2.40725224796933
7,2.63593718007678,-2.39108563984643
7,2.63746218007678,-2.39413563984643
7,2.62169627720504,-2.42262744558991
7,2.61940627720504,-2.41804744558991
7,2.62874110597693,-2.40853778804613
7,2.62721610597693,-2.40548778804613
7,2.6342907447821,-2.3913385104358
7,2.6335257447821,-2.3898085104358
7,2.62898196360827,-2.40195607278346
7,2.62974196360827,-2.40347607278346
7,2.62444997712509,-2.41406004574982
7,2.62368997712509,-2.41254004574982
7,2.62568610597693,-2.40242778804613
7,2.62645110597693,-2.40395778804613
7,2.62368997712509,-2.41254004574982
7,2.6309892800482,-2.3918214399036
7,2.6317542800482,-2.3933514399036
7,2.62039970001669,-2.41300059996662
7,2.62192970001669,-2.41606059996662
7,2.62568610597693,-2.40242778804613
7,2.62645110597693,-2.40395778804613
7,2.61952025700695,-2.41475948598611
7,2.61799525700695,-2.41170948598611
7,2.62215997712509,-2.40948004574982
7,2.62292497712509,-2.41101004574982
7,2.62127960660052,-2.41124078679895
7,2.62127960660052,-2.41124078679895
7,2.61436998276433,-2.42202003447133
7,2.61360498276433,-2.42049003447133
7,2.62857924986596,-2.39054150026807
7,2.62857924986596,-2.39054150026807
7,2.62163711146489,-2.40138577707022
7,2.62239711146489,-2.40290577707022
7,2.62592696360827,-2.39584607278346
7,2.62669196360827,-2.39737607278346
7,2.61899460660052,-2.40667078679895
7,2.62127960660052,-2.41124078679895
7,2.61723525700695,-2.41018948598611
7,2.61647025700695,-2.40865948598611
7,2.62340110597693,-2.39785778804613
7,2.62492610597693,-2.40090778804613
7,2.61834497712509,-2.40185004574982
7,2.62340110597693,-2.39785778804613
7,2.61734970001669,-2.40690059996662
7,2.60945135772712,-2.42269728454577
7,2.60792635772712,-2.41964728454577
7,2.61910997712509,-2.40338004574982
7,2.61834497712509,-2.40185004574982
7,2.61910997712509,-2.40338004574982
7,2.61910997712509,-2.40338004574982
7,2.62464468731218,-2.38621062537563
7,2.62540468731218,-2.38773062537563
7,2.61032710529681,-2.42094578940638
7,2.61032710529681,-2.42094578940638
7,2.61681997712509,-2.39880004574982
7,2.61834497712509,-2.40185004574982
7,2.61946387601534,-2.39351224796933
7,2.61870387601534,-2.39199224796933
7,2.62199380171826,-2.39151239656349
7,2.62046880171826,-2.38846239656349
7,2.62552924986596,-2.38444150026807
7,2.62476424986596,-2.38291150026807
7,2.62159468731218,-2.38011062537563
7,2.62387968731218,-2.38468062537563
7,2.62247924986596,-2.37834150026807
7,2.62552924986596,-2.38444150026807
7,2.61177627720505,-2.40278744558991
7,2.61330127720505,-2.40583744558991
7,2.61429970001669,-2.40080059996662
7,2.61277470001669,-2.39775059996662
7,2.61342025700695,-2.40255948598611
7,2.61617581195741,-2.39398837608518
7,2.61806110597693,-2.38717778804613
7,2.62855645838211,-2.36922708323578
7,2.61982696360827,-2.38364607278346
7,2.61982696360827,-2.38364607278346
7,2.62159468731218,-2.38011062537563
7,2.62006468731218,-2.37705062537563
7,2.62071059201633,-2.38187881596733
7,2.61689559201633,-2.37424881596734
7,2.6241242800482,-2.3780914399036
7,2.6225992800482,-2.3750414399036
7,2.61488887601534,-2.38436224796933
7,2.61641387601534,-2.38741224796933
7,2.61677196360827,-2.37753607278346
7,2.61906196360827,-2.38211607278346
7,2.61829696360827,-2.38058607278346
7,2.61829696360827,-2.38058607278346
7,2.6258957447821,-2.3745485104358
7,2.6236057447821,-2.3699685104358
7,2.61588880171826,-2.37930239656349
7,2.61817880171826,-2.38388239656349
7,2.62677065630018,-2.35143868739965
7,2.62906065630018,-2.35601868739965
7,2.62296718007678,-2.36514563984643
7,2.62220718007678,-2.36362563984643
7,2.62588140072329,-2.35321719855343
7,2.62740640072329,-2.35626719855343
7,2.62677065630018,-2.35143868739965
7,2.62600565630018,-2.34990868739965
7,2.62144218007678,-2.36209563984643
7,2.62067718007678,-2.36056563984643
7,2.62511640072329,-2.35168719855343
7,2.62359140072329,-2.34863719855343
7,2.63020625266291,-2.34762749467418
7,2.62791625266291,-2.34304749467418
7,2.62677065630018,-2.35143868739965
7,2.62511640072329,-2.35168719855343
7,2.62511640072329,-2.35168719855343
7,2.62422761612729,-2.35346476774541
7,2.6257576161273,-2.35652476774541
7,2.63020625266291,-2.34762749467418
7,2.62791625266291,-2.34304749467418
7,2.62613538323243,-2.34660923353514
7,2.62613538323243,-2.34660923353514
7,2.62766038323243,-2.34965923353514
7,2.62537038323243,-2.34507923353514
7,2.63327021255131,-2.33233957489737
7,2.63327021255131,-2.33233957489737
7,2.62295565630018,-2.34380868739965
7,2.62448065630018,-2.34685868739965
7,2.63442859643828,-2.32392280712343
7,2.63442859643828,-2.32392280712343
7,2.62893401201843,-2.33795197596315
7,2.62893401201843,-2.33795197596315
7,2.63532400898863,-2.32213198202274
7,2.63532400898863,-2.32213198202274
7,2.63174521255131,-2.32928957489737
7,2.63021521255131,-2.32622957489737
7,2.62461038323243,-2.34355923353514
7,2.62461038323243,-2.34355923353514
7,2.62766866430907,-2.32828267138186
7,2.64007525342804,-2.30650949314392
7,2.64160525342804,-2.30956949314392
7,2.62664401201843,-2.33337197596315
7,2.6363512632488,-2.31701747350241
7,2.6355862632488,-2.31548747350241
7,2.6348262632488,-2.31396747350241
7,2.63801310571917,-2.31675378856166
7,2.63648310571917,-2.31369378856166
7,2.63841649906332,-2.30678700187336
7,2.63994149906332,-2.30983700187336
7,2.63877310571917,-2.31827378856166
7,2.63648310571917,-2.31369378856166
7,2.63545489779878,-2.31881020440245
7,2.63774489779878,-2.32339020440245
7,2.63276865976806,-2.32418268046388
7,2.63429365976806,-2.32723268046388
7,2.63953810571917,-2.31980378856166
7,2.63877310571917,-2.31827378856166
7,2.63671359643828,-2.32849280712343
7,2.63595359643828,-2.32697280712343
7,2.64223149906332,-2.31441700187336
7,2.64223149906332,-2.31441700187336
7,2.64735439162739,-2.31027121674522
7,2.64735439162739,-2.31027121674522
7,2.64029810571917,-2.32132378856166
7,2.64106310571917,-2.32285378856166
7,2.6515828505387,-2.30791429892259
7,2.6531078505387,-2.31096429892259
7,2.654774965461,-2.310690069078
7,2.64590822324494,-2.32536355351013
7,2.654774965461,-2.310690069078
7,2.6569228505387,-2.31859429892259
7,2.6569228505387,-2.31859429892259
7,2.65035042559079,-2.33783914881843
7,2.64959042559079,-2.33631914881843
7,2.65188042559079,-2.34089914881843
7,2.65340542559079,-2.34394914881843
7,2.65582822324494,-2.34520355351012
7,2.65430322324494,-2.34215355351012
7,2.65852448672161,-2.33981102655678
7,2.66081448672161,-2.34439102655678
7,2.66206649906332,-2.35408700187336
7,2.66206649906332,-2.35408700187336
7,2.66538948672161,-2.35354102655678
7,2.66538948672161,-2.35354102655678
7,2.66718939162739,-2.34994121674522
7,2.66795439162739,-2.35147121674522
7,2.66920448672161,-2.36117102655678
7,2.66920448672161,-2.36117102655678
7,2.67280621684891,-2.35396756630217
7,2.67509621684891,-2.35854756630217
7,2.677664965461,-2.356470069078
7,2.680714965461,-2.362570069078
7,2.68432824518897,-2.35534350962206
7,2.68661824518897,-2.35992350962206
7,2.6882827720627,-2.3596344558746
7,2.6882827720627,-2.3596344558746
7,2.68952920147876,-2.36936159704249
7,2.67705542559079,-2.39124914881843
7,2.68626439162739,-2.38809121674522
7,2.68446448672161,-2.39169102655678
7,2.68522948672161,-2.39322102655678
7,2.68751448672161,-2.39779102655678
7,2.68980448672161,-2.40237102655678
7,2.6943078505387,-2.39336429892259
7,2.6958328505387,-2.39641429892259
7,2.69569621684891,-2.39974756630217
7,2.69874621684891,-2.40584756630217
7,2.70312064054503,-2.40015871890994
7,2.70312064054503,-2.40015871890994
7,2.7019378505387,-2.40862429892259
7,2.7042278505387,-2.41320429892259
7,2.70797824518897,-2.40264350962206
7,2.71026824518897,-2.40722350962206
7,2.7072778505387,-2.41930429892259
7,2.7088028505387,-2.42235429892259
7,2.71331824518897,-2.41332350962206
7,2.71560824518897,-2.41790350962206
7,2.7180377720627,-2.4191444558746
7,2.7195627720627,-2.4221944558746
7,2.72094824518897,-2.42858350962206
7,2.72094824518897,-2.42858350962206
7,2.71553121684891,-2.43941756630217
7,2.71705621684891,-2.44246756630217
7,2.72399824518897,-2.43468350962206
7,2.72705324518897,-2.44079350962206
7,2.724199965461,-2.449540069078
7,2.724199965461,-2.449540069078
7,2.72677064054503,-2.44745871890994
7,2.72982064054503,-2.45355871890994
7,2.73211064054503,-2.45813871890994
7,2.73739827685089,-2.45062344629822
7,2.73815827685089,-2.45214344629822
7,2.7386377720627,-2.4603444558746
7,2.7401627720627,-2.4633944558746
7,2.73925824518897,-2.46520350962206
7,2.74002324518897,-2.46673350962206
7,2.73419419932695,-2.4875516013461
7,2.73647919932695,-2.4921216013461
7,2.7385578505387,-2.48186429892259
7,2.7408478505387,-2.48644429892259
7,2.74147121684891,-2.49129756630217
7,2.74376121684891,-2.49587756630217
7,2.74570256200118,-2.48893487599764
7,2.74799256200118,-2.49351487599764
7,2.7508427720627,-2.4847544558746
7,2.7523727720627,-2.4878144558746
7,2.74577439162739,-2.50711121674522
7,2.74806439162739,-2.51169121674523
7,2.75528324518897,-2.49725350962206
7,2.75680824518897,-2.50030350962206
7,2.7592377720627,-2.5015444558746
7,2.7600027720627,-2.5030744558746
7,2.76319278248739,-2.50583443502523
7,2.76395778248739,-2.50736443502523
7,2.76290824518897,-2.51250350962206
7,2.76443824518897,-2.51556350962206
7,2.77078010146469,-2.50287979707063
7,2.77078010146469,-2.50287979707063
7,2.76505920147876,-2.52042159704249
7,2.76581920147876,-2.52194159704249
7,2.75424822324494,-2.54204355351012
7,2.7699177720627,-2.5229044558746
7,2.7676277720627,-2.5183244558746
7,2.76810920147876,-2.52652159704249
7,2.76810920147876,-2.52652159704249
7,2.77339925554148,-2.51900148891705
7,2.77644925554148,-2.52510148891705
7,2.7737327720627,-2.5305344558746
7,2.7767827720627,-2.5366344558746
7,2.7767827720627,-2.5366344558746
7,2.7752577720627,-2.5335844558746
7,2.77692778248739,-2.53330443502523
7,2.77921778248739,-2.53788443502523
7,2.78102925554148,-2.53426148891705
7,2.78255425554148,-2.53731148891705
7,2.77199121684891,-2.55233756630217
7,2.77580621684891,-2.55996756630217
7,2.77865064054503,-2.55121871890994
7,2.77865064054503,-2.55121871890994
7,2.7767078505387,-2.55816429892259
7,2.7782328505387,-2.56121429892259
7,2.7851777720627,-2.5534244558746
7,2.7851777720627,-2.5534244558746
7,2.78684778248739,-2.55314443502523
7,2.78684778248739,-2.55314443502523
7,2.78941925554148,-2.55104148891705
7,2.79018425554148,-2.55257148891705
7,2.77809121684891,-2.56453756630217
7,2.78427324518897,-2.55523350962206
7,2.78760778248739,-2.55466443502523
7,2.78038121684891,-2.56911756630217
7,2.77962121684891,-2.56759756630217
7,2.7867027720627,-2.5564744558746
7,2.7859427720627,-2.5549544558746
7,2.78038121684891,-2.56911756630217
7,2.77809121684891,-2.56453756630217
7,2.78837278248739,-2.55619443502523
7,2.78837278248739,-2.55619443502523
7,2.79275766745906,-2.55046466508187
7,2.79504766745906,-2.55504466508187
7,2.7920427720627,-2.5671544558746
7,2.7912827720627,-2.5656344558746
7,2.7935677720627,-2.5702044558746
7,2.7912827720627,-2.5656344558746
7,2.79148256200118,-2.58049487599764
7,2.79224256200118,-2.58201487599764
7,2.79543564054503,-2.58478871890994
7,2.79467064054503,-2.58325871890994
7,2.792104965461,-2.585350069078
7,2.792864965461,-2.586870069078
7,2.7950178505387,-2.59478429892259
7,2.7950178505387,-2.59478429892259
7,2.79800824518897,-2.58270350962206
7,2.79953324518897,-2.58575350962206
7,2.80678302135464,-2.57125395729073
7,2.80754302135464,-2.57277395729073
7,2.7996727720627,-2.5824144558746
7,2.79259121684891,-2.59353756630217
7,2.79995827685089,-2.57574344629822
7,2.79938920147876,-2.58908159704249
7,2.80091420147876,-2.59213159704249
7,2.80362778248739,-2.58670443502523
7,2.80362778248739,-2.58670443502523
7,2.8042527720627,-2.5915744558746
7,2.8019627720627,-2.5869944558746
7,2.8027227720627,-2.5885144558746
7,2.8034877720627,-2.5900444558746
7,2.8050127720627,-2.5930944558746
7,2.8027227720627,-2.5885144558746
7,2.80244420147876,-2.59519159704249
7,2.80244420147876,-2.59519159704249
7,2.80591778248739,-2.59128443502523
7,2.80591778248739,-2.59128443502523
7,2.79051448672161,-2.60379102655678
7,2.78898948672161,-2.60074102655678
7,2.8004377720627,-2.5839444558746
7,2.8004377720627,-2.5839444558746
7,2.80772925554148,-2.58766148891705
7,2.80696925554148,-2.58614148891705
7,2.79945621684891,-2.60726756630217
7,2.79793121684891,-2.60421756630217
7,2.8065377720627,-2.5961444558746
7,2.8080677720627,-2.5992044558746
7,2.800494965461,-2.602130069078
7,2.802784965461,-2.606710069078
7,2.79841439162739,-2.61239121674523
7,2.80445256200118,-2.60643487599764
7,2.79994439162739,-2.61545121674522
7,2.79917939162739,-2.61392121674522
7,2.80250621684891,-2.61336756630217
7,2.80098121684891,-2.61031756630217
7,2.80911327685089,-2.59405344629822
7,2.80987827685089,-2.59558344629822
7,2.8026478505387,-2.61004429892259
7,2.8018828505387,-2.60851429892259
7,2.8065377720627,-2.5961444558746
7,2.8065377720627,-2.5961444558746
7,2.80535564054503,-2.60462871890994
7,2.80459064054503,-2.60309871890994
7,2.8065377720627,-2.5961444558746
7,2.8065377720627,-2.5961444558746
7,2.80459064054503,-2.60309871890994
7,2.80382564054503,-2.60156871890994
7,2.80306564054503,-2.60004871890994
7,2.80459064054503,-2.60309871890994
7,2.8080677720627,-2.5992044558746
7,2.8065377720627,-2.5961444558746
7,2.8057777720627,-2.5946244558746
7,2.8057777720627,-2.5946244558746
7,2.80306564054503,-2.60004871890994
7,2.80382564054503,-2.60156871890994
7,2.8057777720627,-2.5946244558746
7,2.8073027720627,-2.5976744558746
7,2.79495525342804,-2.61626949314392
7,2.79571525342804,-2.61778949314392
7,2.802019965461,-2.605180069078
7,2.802019965461,-2.605180069078
7,2.79571525342804,-2.61778949314392
7,2.79495525342804,-2.61626949314392
7,2.79675419932695,-2.6126716013461
7,2.79675419932695,-2.6126716013461
7,2.79917939162739,-2.61392121674522
7,2.79765439162739,-2.61087121674522
7,2.79495525342804,-2.61626949314392
7,2.79724525342804,-2.62084949314392
7,2.802019965461,-2.605180069078
7,2.802019965461,-2.605180069078
7,2.79917939162739,-2.61392121674522
7,2.79841439162739,-2.61239121674523
7,2.79226042559079,-2.62165914881843
7,2.79226042559079,-2.62165914881843
7,2.8050127720627,-2.5930944558746
7,2.8065377720627,-2.5961444558746
7,2.8042527720627,-2.5915744558746
7,2.8050127720627,-2.5930944558746
7,2.80396920147876,-2.59824159704249
7,2.80244420147876,-2.59519159704249
7,2.79688939162739,-2.60934121674523
7,2.79688939162739,-2.60934121674523
7,2.79419025342804,-2.61473949314392
7,2.79419025342804,-2.61473949314392
7,2.79356448672161,-2.60989102655678
7,2.80015420147876,-2.59061159704249
7,2.80244420147876,-2.59519159704249
7,2.8027227720627,-2.5885144558746
7,2.7980678505387,-2.60088429892259
7,2.79487621684891,-2.59810756630217
7,2.79716621684891,-2.60268756630217
7,2.80091420147876,-2.59213159704249
7,2.80167920147876,-2.59366159704249
7,2.79329149906332,-2.61653700187336
7,2.78947649906332,-2.60890700187336
7,2.79279948672161,-2.60836102655678
7,2.79203948672161,-2.60684102655678
7,2.7973028505387,-2.59935429892259
7,2.7965428505387,-2.59783429892259
7,2.78997042559079,-2.61707914881843
7,2.78997042559079,-2.61707914881843
7,2.79176649906332,-2.61348700187336
7,2.79024149906332,-2.61043700187336
7,2.79848564054503,-2.59088871890994
7,2.79925064054503,-2.59241871890994
7,2.796679965461,-2.594500069078
7,2.797444965461,-2.596030069078
7,2.78768042559079,-2.61249914881843
7,2.78920542559079,-2.61554914881843
7,2.80029324518897,-2.58727350962206
7,2.80029324518897,-2.58727350962206
7,2.78678310571917,-2.61429378856166
7,2.78830810571917,-2.61734378856166
7,2.80029324518897,-2.58727350962206
7,2.795154965461,-2.591450069078
7,2.78795149906332,-2.60585700187336
7,2.78795149906332,-2.60585700187336
7,2.79724324518897,-2.58117350962206
7,2.78871649906332,-2.60738700187336
7,2.78795149906332,-2.60585700187336
7,2.7981477720627,-2.5793644558746
7,2.7996727720627,-2.5824144558746
7,2.78719149906332,-2.60433700187336
7,2.78719149906332,-2.60433700187336
7,2.79335121684891,-2.59505756630217
7,2.79259121684891,-2.59353756630217
7,2.78104400898863,-2.61357198202274
7,2.78027900898863,-2.61204198202274
7,2.7820712632488,-2.60845747350241
7,2.7828362632488,-2.60998747350241
7,2.78898948672161,-2.60074102655678
7,2.78822448672161,-2.59921102655678
7,2.78912419932695,-2.5974116013461
7,2.78835919932695,-2.5958816013461
7,2.78503525342804,-2.59642949314392
7,2.78427525342804,-2.59490949314392
7,2.78849939162739,-2.59256121674523
7,2.78925939162739,-2.59408121674522
7,2.7912028505387,-2.58715429892259
7,2.7881478505387,-2.58104429892259
7,2.7889128505387,-2.58257429892259
7,2.7889128505387,-2.58257429892259
7,2.77646400898863,-2.60441198202274
7,2.77915310571917,-2.59903378856166
7,2.77915310571917,-2.59903378856166
7,2.78440948672161,-2.59158102655678
7,2.77839310571917,-2.59751378856166
7,2.77610310571917,-2.59293378856166
7,2.77072919859869,-2.60368160280261
7,2.77301919859869,-2.60826160280261
7,2.77493900898863,-2.60136198202274
7,2.77570400898863,-2.60289198202274
7,2.77430989779878,-2.59652020440245
7,2.77507489779878,-2.59805020440245
7,2.78072919932695,-2.5806216013461
7,2.77996919932695,-2.5791016013461
7,2.78190621684891,-2.57216756630217
7,2.78190621684891,-2.57216756630217
7,2.77623542559079,-2.58960914881843
7,2.77547542559079,-2.58808914881843
7,2.77547542559079,-2.58808914881843
7,2.77395042559079,-2.58503914881843
7,2.77471042559079,-2.58655914881843
7,2.77471042559079,-2.58655914881843
7,2.7721562632488,-2.58862747350241
7,2.7706312632488,-2.58557747350241
7,2.77857939162739,-2.57272121674522
7,2.77857939162739,-2.57272121674522
7,2.77588025342804,-2.57811949314392
7,2.77588025342804,-2.57811949314392
7,2.76807400898863,-2.58763198202274
7,2.76730900898863,-2.58610198202274
7,2.77601948672161,-2.57480102655678
7,2.77525448672161,-2.57327102655678
7,2.77076310571917,-2.58225378856166
7,2.76923810571917,-2.57920378856166
7,2.76591989779878,-2.57974020440245
7,2.76488859643828,-2.58484280712343
7,2.76399365976806,-2.58663268046388
7,2.76246865976806,-2.58358268046388
7,2.76515489779878,-2.57821020440245
7,2.76591989779878,-2.57974020440245
7,2.76708042559079,-2.57129914881843
7,2.76708042559079,-2.57129914881843
7,2.76273400898863,-2.57695198202274
7,2.76196900898863,-2.57542198202274
7,2.76555542559079,-2.56824914881843
7,2.76708042559079,-2.57129914881843
7,2.76632042559079,-2.56977914881843
7,2.76555542559079,-2.56824914881843
7,2.76120900898863,-2.57390198202274
7,2.76196900898863,-2.57542198202274
7,2.76569322324494,-2.56493355351012
7,2.76492822324494,-2.56340355351012
7,2.7622362632488,-2.56878747350241
7,2.7614712632488,-2.56725747350241
7,2.76326542559079,-2.56366914881843
7,2.76250542559079,-2.56214914881843
7,2.75176901201843,-2.58362197596315
7,2.75100401201843,-2.58209197596315
7,2.7591862632488,-2.56268747350241
7,2.7607112632488,-2.56573747350241
7,2.75189610135848,-2.58030779728305
7,2.75113610135848,-2.57878779728305
7,2.75560365976806,-2.56985268046388
7,2.75945542559079,-2.55604914881843
7,2.75510400898863,-2.56169198202274
7,2.75433900898863,-2.56016198202274
7,2.75702810571917,-2.55478378856166
7,2.75855810571917,-2.55784378856166
7,2.75254865976806,-2.56374268046388
7,2.75331365976806,-2.56527268046388
7,2.75986025342804,-2.54607949314392
7,2.75757025342804,-2.54149949314392
7,2.74642901201843,-2.57294197596315
7,2.74642901201843,-2.57294197596315
7,2.74426610135848,-2.56504779728305
7,2.74579610135848,-2.56810779728305
7,2.74312125266291,-2.57345749467418
7,2.74083125266291,-2.56887749467418
7,2.75500822324494,-2.54356355351012
7,2.75195822324494,-2.53746355351012
7,2.75168810571917,-2.54410378856166
7,2.75245310571917,-2.54563378856166
7,2.74515866430907,-2.56326267138186
7,2.74210866430907,-2.55716267138186
7,2.73854125266291,-2.56429749467418
7,2.74006625266291,-2.56734749467418
7,2.74747400898863,-2.54643198202274
7,2.74747400898863,-2.54643198202274
7,2.74415865976806,-2.54696268046388
7,2.74568365976806,-2.55001268046388
7,2.74518400898863,-2.54185198202274
7,2.74455489779878,-2.53701020440245
7,2.73816610135848,-2.55284779728305
7,2.73816610135848,-2.55284779728305
7,2.74173919859869,-2.54570160280261
7,2.74173919859869,-2.54570160280261
7,2.73129565630018,-2.56048868739965
7,2.73282065630018,-2.56353868739965
7,2.73307558189492,-2.55692883621016
7,2.73460058189492,-2.55997883621016
7,2.74289900898863,-2.53728198202274
7,2.74289900898863,-2.53728198202274
7,2.73524366430907,-2.54343267138186
7,2.73753366430907,-2.54801267138186
7,2.74379489779878,-2.53549020440245
7,2.74302989779878,-2.53396020440245
7,2.74419542559079,-2.52552914881843
7,2.74343042559079,-2.52399914881843
7,2.73563419859869,-2.53349160280261
7,2.73868419859869,-2.53959160280261
7,2.74073989779878,-2.52938020440245
7,2.73844989779878,-2.52480020440245
7,2.74177310571917,-2.52427378856166
7,2.74177310571917,-2.52427378856166
7,2.73129610135848,-2.53910779728305
7,2.73358610135848,-2.54368779728305
7,2.72938625266291,-2.54598749467418
7,2.72786125266291,-2.54293749467418
7,2.72786125266291,-2.54293749467418
7,2.7370612632488,-2.51843747350241
7,2.72990366430907,-2.53275267138186
7,2.72213565630018,-2.54216868739965
7,2.73092521255131,-2.52764957489737
7,2.73092521255131,-2.52764957489737
7,2.73271365976806,-2.52407268046388
7,2.73194865976806,-2.52254268046388
7,2.73118865976806,-2.52102268046388
7,2.73042365976806,-2.51949268046388
7,2.72863521255131,-2.52306957489737
7,2.72863521255131,-2.52306957489737
7,2.73414310571917,-2.50901378856166
7,2.73566810571917,-2.51206378856166
7,2.72264739591206,-2.52894520817589
