Participant,EDA,DiffEDA
6,2.04941920147876,-1.08914159704249
6,2.03809292559079,-1.11332414881843
6,2.03748242559078,-1.11210314881842
6,2.04490621684891,-1.09816756630217
6,2.04567121684891,-1.09969756630217
6,2.03702642559078,-1.11119114881842
6,2.03771042559079,-1.11255914881843
6,2.03366800898862,-1.11881998202272
6,2.03443150898864,-1.12034698202276
6,2.03950899906332,-1.10897200187336
6,2.03989149906332,-1.10973700187336
6,2.03950649906332,-1.10896700187336
6,2.03996649906331,-1.10988700187334
6,2.04649635053871,-1.0977412989226
6,2.0450478505387,-1.09484429892259
6,2.0461903505387,-1.09712929892259
6,2.03528810571917,-1.11130378856166
6,2.03816942559079,-1.11347714881843
6,2.03710042559078,-1.11133914881842
6,2.04310689162739,-1.10177621674522
6,2.04249639162738,-1.10055521674522
6,2.04699064054503,-1.08789871890994
6,2.04737314054503,-1.08866371890994
6,2.03859249906333,-1.10713900187337
6,2.03821099906332,-1.10637600187335
6,2.04315321684892,-1.09466156630218
6,2.04307871684892,-1.09451256630219
6,2.0500852720627,-1.0832394558746
6,2.0490937720627,-1.08125645587461
6,2.0493987720627,-1.0818664558746
6,2.0504677720627,-1.0840044558746
6,2.03767749906332,-1.10530900187335
6,2.03859399906332,-1.10714200187337
6,2.04097139162738,-1.09750521674522
6,2.04089539162739,-1.09735321674522
6,2.03677922324494,-1.10710555351014
6,2.03632322324494,-1.10619355351012
6,2.0364904255908,-1.11011914881845
6,2.03528810571917,-1.11130378856166
6,2.03574710571917,-1.11222178856166
6,2.04323121684891,-1.09481756630217
6,2.03915419932695,-1.0974716013461
6,2.04007019932696,-1.09930360134611
6,2.03991919932695,-1.0990016013461
6,2.04231521684892,-1.09298556630219
6,2.04262121684891,-1.09359756630217
6,2.03938369932695,-1.0979306013461
6,2.03915419932695,-1.0974716013461
6,2.03528710571916,-1.11130178856164
6,2.03452810571917,-1.10978378856166
6,2.03714499906332,-1.10424400187336
6,2.03722149906332,-1.10439700187336
6,2.04775564054503,-1.08942871890994
6,2.04531264054503,-1.08454271890995
6,2.04067919932695,-1.1005216013461
6,2.03961169932696,-1.09838660134611
6,2.03917148672161,-1.10110502655677
6,2.03886648672161,-1.10049502655678
6,2.0486367720627,-1.0803424558746
6,2.0477977720627,-1.0786644558746
6,2.04636920147876,-1.08304159704249
6,2.04682820147875,-1.08395959704249
6,2.03825448672161,-1.09927102655678
6,2.03878998672162,-1.10034202655679
6,2.03764248672161,-1.09804702655677
6,2.03886648672161,-1.10049502655678
6,2.04109121684891,-1.09053756630217
6,2.04254471684891,-1.09344456630218
6,2.04764227206269,-1.07835345587459
6,2.04109121684891,-1.09053756630217
6,2.03443092559078,-1.10600014881842
6,2.03466042559079,-1.10645914881843
6,2.03890939162739,-1.09338121674522
6,2.03890939162739,-1.09338121674522
6,2.03515949906332,-1.10027300187335
6,2.03645649906332,-1.10286700187336
6,2.04033121684891,-1.08901756630217
6,2.04002521684891,-1.08840556630217
6,2.04514820147876,-1.08059959704249
6,2.04613970147876,-1.0825825970425
6,2.03583025342804,-1.09801949314392
6,2.03605825342804,-1.09847549314392
6,2.04726077206269,-1.07759045587459
6,2.0466527720627,-1.0763744558746
6,2.03569149906332,-1.10133700187336
6,2.03493149906332,-1.09981700187336
6,2.0470327720627,-1.0771344558746
6,2.04756777206271,-1.07820445587463
6,2.04093921684891,-1.09023356630216
6,2.04170321684891,-1.09176156630216
6,2.03764448672161,-1.09805102655677
6,2.04423220147875,-1.07876759704248
6,2.04362420147876,-1.0775515970425
6,2.03313542559079,-1.10340914881843
6,2.03776439162739,-1.09109121674522
6,2.04454864054503,-1.08301471890995
6,2.04333064054503,-1.08057871890995
6,2.03634698672161,-1.09545602655678
6,2.03596698672161,-1.09469602655678
6,2.04241564054503,-1.07874871890994
6,2.04454814054503,-1.08301371890995
6,2.04325364054504,-1.08042471890997
6,2.04378814054502,-1.08149371890992
6,2.03604098672162,-1.09484402655679
6,2.03733748672161,-1.09743702655677
6,2.03459248672161,-1.09194702655677
6,2.03649998672161,-1.09576202655677
6,2.03388022324493,-1.10130755351011
6,2.03220072324494,-1.09794855351014
6,2.04386414054502,-1.08164571890993
6,2.04348264054504,-1.08088271890996
6,2.03639239162738,-1.08834721674522
6,2.03685139162739,-1.08926521674523
6,2.04469170147876,-1.0796865970425
6,2.04469170147874,-1.07968659704246
6,2.03895721684892,-1.08626956630218
6,2.04280856200118,-1.08314687599765
6,2.04082406200118,-1.07917787599764
6,2.02994810571917,-1.10062378856166
6,2.03964271684892,-1.08764056630219
6,2.0383308505387,-1.08141029892258
6,2.0390193505387,-1.08278729892259
6,2.0389428505387,-1.08263429892259
6,2.03878985053871,-1.0823282989226
6,2.0436742720627,-1.0704174558746
6,2.0451277720627,-1.0733244558746
6,2.03918621684891,-1.08672756630217
6,2.03834721684891,-1.08504956630218
6,2.03610169932695,-1.0913666013461
6,2.03457419932695,-1.0883116013461
6,2.04422324518897,-1.07513350962206
6,2.04460324518897,-1.07589350962206
6,2.0443627720627,-1.0717944558746
6,2.0429902720627,-1.06904945587459
6,2.04422324518897,-1.07513350962206
6,2.04345824518897,-1.07360350962206
6,2.03277775342804,-1.09191449314392
6,2.03392025342804,-1.09419949314392
6,2.04133320147876,-1.07296959704249
6,2.04102920147876,-1.07236159704249
6,2.03381419932695,-1.0867916013461
6,2.03427219932697,-1.08770760134613
6,2.040150965461,-1.081442069078
6,2.038471965461,-1.07808406907801
6,2.03367448672161,-1.09011102655678
6,2.03367448672161,-1.09011102655678
6,2.0435977720627,-1.0702644558746
6,2.039079965461,-1.079300069078
6,2.039082465461,-1.079305069078
6,2.02573400898863,-1.10295198202274
6,2.02573400898863,-1.10295198202274
6,2.03585689162739,-1.08727621674522
6,2.03471439162739,-1.08499121674522
6,2.04261724518897,-1.07192150962207
6,2.04238924518897,-1.07146550962206
6,2.04216124518896,-1.07100950962205
6,2.04269574518897,-1.07207850962206
6,2.03214948672161,-1.08706102655678
6,2.03222598672161,-1.08721402655677
6,2.03472719932696,-1.08861760134611
6,2.03533919932695,-1.0898416013461
6,2.02918310571917,-1.09909378856166
6,2.02842310571917,-1.09757378856166
6,2.04237777206269,-1.06782445587459
6,2.0435977720627,-1.0702644558746
6,2.04163670147876,-1.0735765970425
6,2.04102920147876,-1.07236159704249
6,2.03460725342803,-1.0955734931439
6,2.03171025342803,-1.0897794931439
6,2.02765810571917,-1.09604378856166
6,2.02842310571917,-1.09757378856166
6,2.03381419932695,-1.0867916013461
6,2.03381419932695,-1.0867916013461
6,2.03381419932695,-1.0867916013461
6,2.03389019932695,-1.08694360134609
6,2.03050399906332,-1.09096200187335
6,2.0370353505387,-1.07881929892259
6,2.0366553505387,-1.07805929892259
6,2.03012349906333,-1.09020100187337
6,2.03180049906332,-1.09355500187336
6,2.03593439162739,-1.08743121674524
6,2.03341739162739,-1.08239721674523
6,2.03230248672161,-1.08736702655677
6,2.03154198672161,-1.08584602655677
6,2.03320169932697,-1.08556660134613
6,2.03312569932695,-1.08541460134609
6,2.03088699906332,-1.09172800187335
6,2.03126849906332,-1.09249100187335
6,2.03966564054502,-1.07324871890993
6,2.03860064054503,-1.07111871890994
6,2.0420727720627,-1.0672144558746
6,2.0426837720627,-1.06843645587461
6,2.03198219932697,-1.08312760134613
6,2.03228919932695,-1.0837416013461
6,2.02739672324493,-1.08834055351011
6,2.02762572324493,-1.0887985535101
6,2.03356939162739,-1.08270121674522
6,2.03349339162739,-1.08254921674522
6,2.02886042559078,-1.09485914881841
6,2.02779542559079,-1.09272914881843
6,2.0316944867216,-1.08615102655676
6,2.0332169867216,-1.08919602655676
6,2.02697260571916,-1.09467278856164
6,2.03935120147876,-1.0690055970425
6,2.02846372324493,-1.09047455351012
6,2.02907322324494,-1.09169355351012
6,2.03837114054503,-1.07065971890993
6,2.03814164054503,-1.07020071890994
6,2.03739256200119,-1.07231487599766
6,2.03784956200117,-1.07322887599764
6,2.02695592559077,-1.0910501488184
6,2.02718342559078,-1.09150514881842
6,2.03192148672161,-1.08660502655677
6,2.03161748672161,-1.08599702655678
6,2.03797920147876,-1.06626159704249
6,2.03927470147876,-1.0688525970425
6,2.03860064054503,-1.07111871890994
6,2.03783564054503,-1.06958871890994
6,2.02867399906332,-1.08730200187337
6,2.02913249906331,-1.08821900187334
6,2.02613310571917,-1.09299378856166
6,2.02613310571917,-1.09299378856166
6,2.02613310571917,-1.09299378856166
6,2.02628810571917,-1.09330378856165
6,2.02687892559077,-1.0908961488184
6,2.03625946546099,-1.07365906907799
6,2.02418989779878,-1.09628020440245
6,2.03843670147876,-1.0671765970425
6,2.03231871684891,-1.07299256630217
6,2.0333132168489,-1.07498156630215
6,2.02917598672161,-1.08111402655677
6,2.02917598672161,-1.08111402655677
6,2.03407371684892,-1.07650256630218
6,2.03354221684891,-1.07543956630217
6,2.0301669867216,-1.08309602655676
6,2.02970948672161,-1.08218102655677
6,2.02619392559079,-1.08952614881843
6,2.02611542559079,-1.08936914881843
6,2.02613310571917,-1.09299378856166
6,2.02529510571918,-1.09131778856168
6,2.02806649906332,-1.08608700187336
6,2.02737799906333,-1.08471000187337
6,2.03062448672161,-1.08401102655678
6,2.03146398672163,-1.08569002655681
6,2.02701322324494,-1.08757355351013
6,2.02716822324494,-1.08788355351012
6,2.02833448672161,-1.07943102655678
6,2.03184448672159,-1.08645102655673
6,2.03481096546099,-1.07076206907799
6,2.033894965461,-1.06893006907799
6,2.02537310571917,-1.09147378856166
6,2.02522010571916,-1.09116778856165
6,2.02102359643828,-1.09711280712343
6,2.02087059643829,-1.09680680712344
6,2.02483710571916,-1.09040178856165
6,2.02415010571918,-1.08902778856168
6,2.02184250898863,-1.09516898202274
6,2.02176600898864,-1.09501598202274
6,2.02535242559079,-1.08784314881843
6,2.0256584255908,-1.08845514881845
6,2.02309926324881,-1.09051347350244
6,2.0229462632488,-1.09020747350241
6,2.02925048672162,-1.08126302655679
6,2.02864048672161,-1.08004302655678
6,2.02460810571917,-1.08994378856166
6,2.02384310571917,-1.08841378856166
6,2.02054650898864,-1.09257698202276
6,2.02191900898863,-1.09532198202274
6,2.03125221684891,-1.07085956630217
6,2.03148021684891,-1.07131556630218
6,2.02969319932695,-1.07854960134609
6,2.02984619932695,-1.0788556013461
6,2.03585164054502,-1.06562071890993
6,2.03631064054503,-1.06653871890994
6,2.02369310571917,-1.08811378856167
6,2.02499060571917,-1.09070878856166
6,2.02115650898863,-1.09379698202274
6,2.02253100898864,-1.09654598202274
6,2.033969465461,-1.069079069078
6,2.033739965461,-1.068620069078
6,2.02346310571917,-1.08765378856166
6,2.02460810571917,-1.08994378856166
6,2.02563822324494,-1.08482355351012
6,2.02833448672161,-1.07943102655678
6,2.02550542559079,-1.08814914881843
6,2.02558192559079,-1.08830214881842
6,2.02909948672161,-1.08096102655678
6,2.02833448672161,-1.07943102655678
6,2.02087109643827,-1.0968078071234
6,2.02026109643828,-1.09558780712341
6,2.0189291985987,-1.10008160280263
6,2.01847169859869,-1.09916660280261
6,2.02451242559078,-1.08616314881842
6,2.02474042559079,-1.08661914881843
6,2.02577649906332,-1.08150700187336
6,2.02653649906332,-1.08302700187336
6,2.02010859643827,-1.0952828071234
6,2.02010859643829,-1.09528280712344
6,2.0325338505387,-1.06981629892259
6,2.0320778505387,-1.06890429892259
6,2.02025859643828,-1.09558280712343
6,2.01980259643828,-1.09467080712342
6,2.02367442559079,-1.08448714881842
6,2.02275942559079,-1.08265714881843
6,2.02609722324494,-1.08574155351014
6,2.02548822324494,-1.08452355351013
6,2.02441922324493,-1.08238555351011
6,2.02039400898863,-1.09227198202274
6,2.02787848672161,-1.07851902655678
6,2.02174589779877,-1.09139220440244
6,2.02128989779878,-1.09048020440245
6,2.0227937632488,-1.08990247350241
6,2.02111826324879,-1.08655147350239
6,2.02382742559079,-1.08479314881843
6,2.02268342559079,-1.08250514881843
6,2.01742321255131,-1.10064557489736
6,2.01711921255132,-1.10003757489737
6,2.02216610571917,-1.08505978856165
6,2.02262560571916,-1.08597878856165
6,2.01128489591206,-1.1062202081759
6,2.01235239591206,-1.10835520817589
6,2.02740519932695,-1.07397360134609
6,2.02847419932695,-1.0761116013461
6,2.02533422324494,-1.08421555351014
6,2.02281772324494,-1.07918255351013
6,2.01797359643828,-1.09101280712343
6,2.01797359643828,-1.09101280712343
6,2.01403566430906,-1.10101667138186
6,2.01396116430906,-1.10086767138184
6,2.01123175266291,-1.10967849467417
6,2.00985825266289,-1.10693149467415
6,2.01574621255131,-1.09729157489737
6,2.0168897125513,-1.09957857489735
6,2.01902100898863,-1.08952598202273
6,2.02077400898863,-1.09303198202274
6,2.01209901201843,-1.10428197596315
6,2.0171736985987,-1.09657060280262
6,2.01595469859869,-1.0941326028026
6,2.02254760571917,-1.08582278856167
6,2.02216810571917,-1.08506378856167
6,2.02478349906333,-1.07952100187337
6,2.02516449906332,-1.08028300187335
6,2.0211187632488,-1.08655247350242
6,2.0198962632488,-1.08410747350241
6,2.02039400898863,-1.09227198202274
6,2.01978200898863,-1.09104798202273
6,2.01110701201842,-1.10229797596314
6,2.01232901201842,-1.10474197596314
6,2.01529021255131,-1.09637957489737
6,2.01574621255131,-1.09729157489737
6,2.0212692632488,-1.08685347350242
6,2.02157626324879,-1.0874674735024
6,2.02291292559078,-1.08296414881841
6,2.02199642559079,-1.08113114881843
6,2.02642948672161,-1.07562102655678
6,2.02734498672161,-1.07745202655677
6,2.02201310571916,-1.08475378856164
6,2.02140510571917,-1.08353778856167
6,2.02155810571917,-1.08384378856166
6,2.02094610571918,-1.08261978856167
6,2.02604948672161,-1.07486102655678
6,2.02665748672161,-1.07607702655678
6,2.01544221255132,-1.09668357489738
6,2.01337110135848,-1.10325779728305
6,2.01199910135847,-1.10051379728304
6,2.01797359643828,-1.09101280712343
6,2.01766759643829,-1.09040080712344
6,2.00861138323243,-1.11156123353513
6,2.00815538323243,-1.11064923353514
6,2.00769538323242,-1.10972923353512
6,2.00868738323243,-1.11171323353513
6,2.01863950898863,-1.08876298202273
6,2.01886900898863,-1.08922198202274
6,2.01281516430907,-1.09857567138186
6,2.01350366430907,-1.09995267138186
6,2.01261110135848,-1.10173779728305
6,2.01367810135846,-1.10387179728302
6,2.02014489779878,-1.08819020440245
6,2.02044889779877,-1.08879820440243
6,2.02293060571917,-1.08658878856167
6,2.02171060571917,-1.08414878856165
6,2.01631365976806,-1.09127268046388
6,2.01646615976806,-1.09157768046387
6,2.0168681985987,-1.09595960280262
6,2.01580169859869,-1.09382660280261
6,2.01541919859869,-1.09306160280261
6,2.0174801985987,-1.09718360280262
6,2.01947650898864,-1.09043698202274
6,2.01886900898863,-1.08922198202274
6,2.01835359643828,-1.09177280712343
6,2.01644359643828,-1.08795280712343
6,2.01720859643828,-1.08948280712343
6,2.01797359643828,-1.09101280712343
6,2.01095401201843,-1.10199197596315
6,2.01125901201842,-1.10260197596313
6,2.01899989779878,-1.08590020440245
6,2.01899989779878,-1.08590020440245
6,2.00848275266291,-1.10418049467418
6,2.00840625266291,-1.10402749467418
6,2.01554865976806,-1.08974268046388
6,2.01639015976806,-1.09142568046387
6,2.00713558189492,-1.10504883621016
6,2.00866308189492,-1.10810383621016
6,2.00851008189493,-1.10779783621016
6,2.00675558189492,-1.10428883621016
6,2.0193607632488,-1.08303647350242
6,2.0191312632488,-1.08257747350241
6,2.01532065976807,-1.08928668046389
6,2.01554865976806,-1.08974268046388
6,2.02155810571917,-1.08384378856166
6,2.02025760571916,-1.08124278856165
6,2.00650065630018,-1.11089868739965
6,2.00428715630017,-1.10647168739965
6,2.01897926324879,-1.0822734735024
6,2.01844726324879,-1.0812094735024
6,2.01197366430907,-1.09689267138186
6,2.01197366430907,-1.09689267138186
6,2.00782158189492,-1.10642083621016
6,2.01402365976806,-1.08669268046388
6,2.01376021255131,-1.09331957489737
6,2.01376021255131,-1.09331957489737
6,2.00459315630018,-1.10708368739965
6,2.00611815630018,-1.11013368739965
6,2.00586538323243,-1.10606923353514
6,2.00708438323243,-1.10850723353513
6,2.00662538323243,-1.10758923353514
6,2.00800238323244,-1.11034323353514
6,2.01478865976806,-1.08822268046388
6,2.01554865976806,-1.08974268046388
6,2.00662538323243,-1.10758923353514
6,2.00662538323243,-1.10758923353514
6,2.00573565630018,-1.10936868739965
6,2.00573565630018,-1.10936868739965
6,2.00840625266291,-1.10402749467418
6,2.00840625266291,-1.10402749467418
6,2.01478865976806,-1.08822268046388
6,2.01562515976806,-1.08989568046387
6,2.01554865976806,-1.08974268046388
6,2.01286883589324,-1.09510232821351
6,2.00881701201842,-1.09771797596314
6,2.00935251201843,-1.09878897596315
6,2.00950501201842,-1.09909397596314
6,2.00788633415929,-1.10476333168139
6,2.00451565630017,-1.10692868739963
6,2.00675558189492,-1.10428883621016
6,2.00751558189492,-1.10580883621016
6,2.01147521255131,-1.08874957489737
6,2.0136077125513,-1.09301457489734
6,2.00558315630018,-1.10906368739966
6,2.00421065630018,-1.10631868739965
6,2.00510896483175,-1.10574207033647
6,2.00692227336334,-1.10699545327332
6,2.00553558189493,-1.10184883621018
6,2.00660258189492,-1.10398283621015
6,2.00360265630018,-1.10510268739966
6,2.00291515630018,-1.10372768739966
6,2.00375565630017,-1.10540868739963
6,2.00550715630018,-1.10891168739966
6,2.00405865630017,-1.10601468739964
6,2.00497565630018,-1.10784868739965
6,2.00469360168662,-1.10657279662673
6,2.0053285470731,-1.10713090585388
6,2.00459249245953,-1.10494701508095
6,2.00568743784598,-1.10642512430804
6,2.00449138323244,-1.10332123353515
6,2.00472038323243,-1.10377923353514
6,2.00345065630018,-1.10479868739965
6,2.00421065630018,-1.10631868739965
6,2.00525288323243,-1.10484423353513
6,2.00571288323244,-1.10576423353514
6,2.00345065630018,-1.10479868739965
6,2.00421065630018,-1.10631868739965
6,2.00299065630017,-1.10387868739963
6,2.00693589591206,-1.09752220817589
6,2.00563539591205,-1.09492120817588
6,1.99978980213812,-1.10814239572374
6,2.00032430213814,-1.10921139572376
6,2.00367865630017,-1.10525468739964
6,2.00421065630018,-1.10631868739965
6,2.00434038323243,-1.10301923353514
6,2.00334588323244,-1.10103023353515
6,2.00388138323244,-1.10210123353516
6,2.00434038323243,-1.10301923353514
6,1.99918130213814,-1.10692539572376
6,1.99971330213813,-1.10798939572375
6,2.00329565630016,-1.10448868739962
6,2.00345065630018,-1.10479868739965
6,2.00110790072328,-1.10367019855342
6,2.00332140072329,-1.10809719855343
6,2.00375315630017,-1.10540368739963
6,2.00207365630019,-1.10204468739968
6,2.00237965630017,-1.10265668739963
6,2.00360065630017,-1.10509868739964
6,2.00790401201843,-1.09589197596315
6,2.00790401201843,-1.09589197596315
6,2.00345065630018,-1.10479868739965
6,2.00253415630017,-1.10296568739964
6,2.00154015630015,-1.1009776873996
6,2.00192065630018,-1.10173868739965
6,2.00090761612729,-1.10682476774541
6,2.00227838323244,-1.09889523353514
6,2.00281038323243,-1.09995923353514
6,2.00665710135846,-1.08982979728301
6,2.00856660135848,-1.09364879728306
6,2.00576601201842,-1.09161597596314
6,2.00591901201842,-1.09192197596313
6,2.00512675266291,-1.09746849467417
6,2.00398225266291,-1.09517949467419
6,2.00660351201842,-1.09329097596314
6,2.00675901201843,-1.09360197596315
6,2.00375465630018,-1.10540668739965
6,2.00085315630018,-1.09960368739966
6,1.99689818007679,-1.11300763984644
6,1.99857718007676,-1.11636563984638
6,2.00507758189493,-1.10093283621016
6,2.00370058189492,-1.09817883621016
6,1.99304924986596,-1.11948150026807
6,1.99381424986596,-1.12101150026807
6,2.00795460135848,-1.09242479728305
6,2.00757210135847,-1.09165979728303
6,1.99981140072328,-1.10107719855341
6,2.00027140072329,-1.10199719855343
6,2.00014261612729,-1.10529476774541
6,2.0007546161273,-1.10651876774542
6,2.00566225266291,-1.09853949467418
6,2.00535625266291,-1.09792749467418
6,2.0044402526629,-1.09609549467417
6,2.00014261612729,-1.10529476774541
6,1.9996866161273,-1.10438276774541
6,2.00052761612729,-1.10606476774541
6,1.99983861612729,-1.10468676774541
6,2.00395739591206,-1.09156520817589
6,2.00472239591206,-1.09309520817589
6,1.99671908448596,-1.10910183102809
6,1.99641308448596,-1.10848983102808
6,1.99809308448595,-1.11184983102808
6,1.99610708448595,-1.10787783102808
6,1.9937822800482,-1.11740743990361
6,1.99309778004819,-1.11603843990359
6,1.99887430213813,-1.10631139572374
6,1.99849430213813,-1.10555139572374
6,1.99013809201633,-1.12073381596734
6,1.99067159201634,-1.12180081596735
6,1.99925680213813,-1.10707639572374
6,1.99818830213814,-1.10493939572376
6,1.9949457447821,-1.1126485104358
6,1.9946397447821,-1.1120365104358
6,1.9952497447821,-1.1132565104358
6,1.9941807447821,-1.1111185104358
6,1.99836895838211,-1.10885208323578
6,1.99623395838212,-1.10458208323581
6,2.00367875266291,-1.09457249467419
6,2.00230625266291,-1.09182749467418
6,1.9945632447821,-1.1118835104358
6,1.9947927447821,-1.11234251043581
6,2.00159138323242,-1.09752123353512
6,1.99862011612729,-1.10224976774541
6,1.99862011612729,-1.10224976774541
6,2.00128538323243,-1.09690923353514
6,2.00052538323243,-1.09538923353514
6,1.99633658448597,-1.10833683102811
6,1.99465858448595,-1.10498083102808
6,1.99476218007679,-1.10873563984645
6,1.99522018007678,-1.10965163984643
6,1.99978665630018,-1.09747068739966
6,2.00116065630018,-1.10021868739965
6,2.00070165630017,-1.09930068739963
6,1.99963565630018,-1.09716868739965
6,1.99971165630017,-1.09732068739965
6,2.00024565630018,-1.09838868739966
6,2.00233058189492,-1.09543883621015
6,2.00103308189492,-1.09284383621016
6,1.9934182447821,-1.1095935104358
6,1.99349674478211,-1.10975051043581
6,1.99592645838211,-1.10396708323579
6,1.99585195838211,-1.10381808323577
6,1.99595408448596,-1.10757183102809
6,1.99465858448596,-1.10498083102809
6,1.99963565630018,-1.09716868739965
6,2.00024565630017,-1.09838868739964
6,1.9934207447821,-1.1095985104358
6,1.9932677447821,-1.10929251043581
6,1.99712130213813,-1.10280539572374
6,1.99772930213813,-1.10402139572374
6,1.99442908448596,-1.10452183102809
6,1.99656658448596,-1.10879683102809
6,1.98626960597694,-1.12359478804614
6,1.98420910597693,-1.11947378804612
6,1.98888668731218,-1.11469462537563
6,1.98896268731219,-1.11484662537564
6,1.99765065630017,-1.09319868739963
6,1.99826065630019,-1.09441868739968
6,1.98777459201633,-1.11600681596734
6,1.98823059201633,-1.11691881596733
6,1.98865868731219,-1.11423862537564
6,1.98797218731218,-1.11286562537563
6,1.99293218007678,-1.10507563984642
6,1.99247618007679,-1.10416363984645
6,1.99608145838211,-1.10427708323578
6,1.9948614583821,-1.10183708323577
6,1.9915727800482,-1.11298843990361
6,1.98951178004819,-1.1088664399036
6,1.9843526114649,-1.12681677707023
6,1.98450561146489,-1.12712277707022
6,1.98992324986596,-1.11322950026806
6,1.98946724986597,-1.11231750026808
6,1.99744940072329,-1.09635319855343
6,1.9971434007233,-1.09574119855345
6,1.9918957447821,-1.1065485104358
6,1.9926557447821,-1.1080685104358
6,1.99354218007678,-1.10629563984643
6,1.9916662447821,-1.10608951043579
6,1.99204574478211,-1.10684851043583
6,1.99357074478211,-1.10989851043583
6,1.99467930213813,-1.09792139572374
6,1.99296324478211,-1.10868351043582
6,1.9911307447821,-1.1050185104358
6,1.99519408448596,-1.10605183102809
6,1.99282608448594,-1.10131583102806
6,1.99024477822981,-1.10679044354039
6,1.99024477822981,-1.10679044354039
6,1.99721890072329,-1.09589219855343
6,1.99645640072329,-1.09436719855343
6,1.99533811612729,-1.0956857677454
6,1.99510861612731,-1.09522676774543
6,1.99027678004821,-1.11039643990363
6,1.9909607800482,-1.11176443990362
6,1.99673365630018,-1.09136468739966
6,1.99811065630018,-1.09411868739965
6,1.99391430213813,-1.09639139572374
6,1.99452630213813,-1.09761539572375
6,1.99811065630018,-1.09411868739965
6,1.99658065630018,-1.09105868739965
6,1.99518511612729,-1.09537976774541
6,1.99709261612729,-1.09919476774541
6,1.99391430213813,-1.09639139572374
6,1.99467930213813,-1.09792139572374
6,1.98670559201633,-1.11386881596733
6,1.98670559201633,-1.11386881596733
6,1.98778574986597,-1.10895450026809
6,1.98786224986597,-1.10910750026808
6,1.99452630213813,-1.09761539572375
6,1.98786224986597,-1.10910750026808
6,1.98429696360827,-1.11258607278346
6,1.98597496360828,-1.11594207278347
6,1.98789568731218,-1.11271262537562
6,1.98606468731218,-1.10905062537563
6,1.98847424986596,-1.11033150026807
6,1.98847424986596,-1.11033150026807
6,1.9903227782298,-1.10694644354037
6,1.98947977822981,-1.10526044354039
6,1.99140518007678,-1.10202163984643
6,1.99194068007679,-1.10309263984644
6,1.98429696360827,-1.11258607278346
6,1.98414196360827,-1.11227607278345
6,1.98563559201633,-1.11172881596732
6,1.98594059201633,-1.11233881596734
6,1.98260710597693,-1.11626978804613
6,1.98329110597693,-1.11763778804613
6,1.98682468731218,-1.11057062537563
6,1.98682468731218,-1.11057062537563
6,1.98253110597693,-1.11611778804613
6,1.98390360597692,-1.1188627880461
6,1.98152711146489,-1.12116577707022
6,1.98107111146489,-1.12025377707022
6,1.9899857447821,-1.1027285104358
6,1.9907482447821,-1.1042535104358
6,1.98356630171825,-1.11465739656348
6,1.98326130171824,-1.11404739656346
6,1.99049218007678,-1.10019563984643
6,1.99155818007679,-1.10232763984644
6,1.98923924986596,-1.11186150026807
6,1.98876474478209,-1.10028651043579
6,1.99251761612729,-1.09004476774541
6,1.99335411612729,-1.09171776774541
6,1.98240887601534,-1.11940224796933
6,1.98240887601534,-1.11940224796933
6,1.98336760597694,-1.11779078804614
6,1.98397960597693,-1.11901478804612
6,1.99315430213813,-1.09487139572374
6,1.99162930213813,-1.09182139572374
6,1.98076711146489,-1.11964577707022
6,1.98038461146489,-1.11888077707022
6,1.97724470001669,-1.12669059996662
6,1.97800470001669,-1.12821059996662
6,1.98542424986596,-1.10423150026807
6,1.98618424986596,-1.10575150026807
6,1.97836081195741,-1.11835837608518
6,1.97988581195741,-1.12140837608518
6,1.98176610597693,-1.11458778804613
6,1.98260710597693,-1.11626978804613
6,1.97285211338967,-1.13547577322066
6,1.97285211338967,-1.13547577322066
6,1.97636525700695,-1.12844948598611
6,1.97712525700695,-1.12996948598611
6,1.98306310597694,-1.11718178804614
6,1.98161410597694,-1.11428378804614
6,1.98529968731218,-1.10752062537563
6,1.98758968731218,-1.11210062537563
6,1.98985408448596,-1.09537183102809
6,1.98618424986596,-1.10575150026807
6,1.98618424986596,-1.10575150026807
6,1.98417380171826,-1.11587239656349
6,1.98493880171826,-1.11740239656349
6,1.98514968731219,-1.10722062537564
6,1.98423368731218,-1.10538862537563
6,1.97694397712508,-1.11904804574981
6,1.97763197712509,-1.12042404574983
6,1.98618424986596,-1.10575150026807
6,1.98618674986596,-1.10575650026807
6,1.98618424986596,-1.10575150026807
6,1.98526924986597,-1.10392150026808
6,1.9785128119574,-1.11866237608518
6,1.97836081195741,-1.11835837608518
6,1.97484025700695,-1.12539948598611
6,1.97491625700694,-1.12555148598611
6,1.98572624986597,-1.10483550026809
6,1.98542424986596,-1.10423150026807
6,1.97361625700695,-1.12295148598611
6,1.97422775700694,-1.1241744859861
6,1.98277196360827,-1.10953607278346
6,1.98330296360828,-1.11059807278347
6,1.9863092800482,-1.1024614399036
6,1.9858502800482,-1.10154343990361
6,1.97770797712509,-1.12057604574983
6,1.97808747712509,-1.12133504574983
6,1.99231330213812,-1.09318939572373
6,1.99109380213813,-1.09075039572375
6,1.98115810597693,-1.11337178804613
6,1.97997087601533,-1.11452624796932
6,1.98139496360828,-1.10678207278348
6,1.97851787601534,-1.11162024796933
6,1.97943537601534,-1.11345524796932
6,1.96793210529681,-1.13615578940638
6,1.96770260529681,-1.13569678940639
6,1.9778253119574,-1.11728737608517
